,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,15.5236225,36.47006,14.311426,24.46474,22.455109,42.142277,23.024548,48.7252,25.782028,-18.225971,34.253582,35.96606,32.439148,33.243546,1.6621588,23.527893,88.37916,28.499851,20.007557,35.75415,17.190891,20.207808,23.54878,18.476927,27.31124,25.336231,34.603165,39.188877,15.036278,11.062378,8.312803,18.65844,25.640888,48.47028,13.031366,29.385891,20.6091,30.69712,32.189396,32.316048,33.231644,38.015396,28.514977,30.24321,15.959031,34.92731,29.203676,12.301004,19.41436,34.08749,53.829285,8.540738,41.556713,23.325205,80.12849,14.823342,20.77176,35.571068,13.182462,27.376213,22.618858,21.45667,24.177774,48.394913,29.738394,23.73102,28.339264,29.203804,23.18974,43.018826,36.879734,37.889088,109.68449,14.027848,40.63698,22.130144,28.422749,23.74887,20.971224,24.113321,31.972569,14.745963,22.148314,20.66769,27.620794,9.638204,42.25587,20.83627,32.643032,41.652493,21.643713,31.922544,30.82693,19.14299,15.325257,30.73499,30.239092,51.189533,29.353703,25.117874
27,34.763687,43.814594,19.594984,8.324875,13.931391,12.121623,29.629335,32.872925,44.99702,27.262579,13.050757,16.62029,-22.568272,27.804047,36.75864,53.33858,64.401024,57.04409,48.826263,50.688675,39.110474,48.309063,28.329487,65.01837,19.131237,37.94904,30.187618,18.827522,12.297334,13.72737,15.668817,1.2912774,35.442978,12.578125,13.788769,54.978664,65.28595,38.442368,27.183765,36.439575,7.9848185,28.827007,25.32743,22.217321,40.302326,-12.930713,5.2430353,52.675373,19.260368,-2.8545346,35.352947,28.47564,12.317797,27.428638,37.975803,27.065945,37.725433,32.16953,19.703098,23.415712,-1.5365466,22.994497,10.395544,32.458923,26.368462,33.903652,51.655582,17.68677,27.15472,22.97996,26.175787,53.68952,48.523617,29.430283,12.248276,41.19028,-17.275084,27.55888,13.834618,35.102398,11.058601,24.97513,1.0953584,-5.694412,12.583102,28.75834,3.4586022,39.142685,161.19241,8.6769285,53.179813,16.162262,27.00668,23.611706,18.546337,34.353798,44.920338,34.603073,18.029203,25.742994
28,46.749233,26.53667,75.93603,32.925644,37.306652,27.291754,37.058147,22.94201,31.804295,51.62693,18.846306,34.514286,37.459515,22.211115,32.29463,36.49454,42.929348,55.45824,7.4832115,28.802227,18.978775,33.95341,47.854195,19.190536,27.74417,25.765625,41.070942,41.95524,26.952957,18.285416,41.511158,59.068974,24.919596,26.269403,28.93129,38.417442,92.75758,53.080696,33.379208,29.227922,28.400534,29.566572,21.07327,14.800055,40.86877,21.665344,35.761177,41.839172,38.84603,42.44846,43.899807,51.76114,47.20244,40.254063,47.80562,35.171097,34.792667,36.483593,20.855751,36.200607,-6.828809,52.50068,32.580086,30.697369,49.671307,40.625145,31.475815,34.548805,30.70231,45.935158,35.314156,21.654474,23.214277,39.514317,-4.6465235,28.303469,27.011045,46.478825,42.937546,28.41255,22.975252,27.03769,34.10929,43.179752,29.648159,29.9952,37.807674,19.706236,32.351395,47.602657,36.391006,35.111248,38.33965,40.86619,25.723099,31.530891,43.14286,75.65806,34.407864,39.32904
29,48.53474,41.486362,33.85369,24.242008,37.108845,13.865436,34.34707,48.229275,29.434406,24.805527,41.481415,48.276447,5.7123785,43.415276,32.98369,47.794888,37.04408,31.300571,39.41604,25.816925,34.54317,28.795828,32.470192,78.94537,35.60264,44.31799,34.974995,35.986378,33.314236,25.402962,18.140743,51.185112,46.229458,35.0873,37.565918,36.041584,17.132044,36.760147,22.060377,28.742313,36.951733,34.575497,46.578106,38.200794,56.34125,-0.976026,31.045698,59.708347,55.506916,47.283726,37.123085,27.146122,39.307648,47.441235,37.77789,8.96147,38.270542,42.33682,71.33393,37.06118,46.991436,14.953649,23.48255,22.476822,42.684887,44.579,9.978512,58.899982,40.313255,49.29962,33.31968,26.293285,34.915077,29.510109,19.802479,38.757015,43.483845,41.916092,0.120555915,36.30317,30.726814,0.31602928,40.09187,25.77097,17.910603,33.262966,22.747705,42.993446,52.601574,26.573187,48.85929,31.0872,28.932426,24.207464,39.60865,32.609825,34.83221,27.274572,37.749435,34.818558
30,30.983042,35.696938,34.938904,30.84335,46.739185,34.428944,35.06674,41.07866,34.70828,43.47517,32.551167,24.92978,30.221642,34.632713,42.312275,30.085947,30.414354,45.134537,6.1840005,36.57526,33.27972,42.92083,33.400833,28.769852,31.02263,24.72713,17.801685,21.754044,7.847696,28.594145,13.163278,-1.6187798,27.903631,29.417282,29.64815,20.50732,28.543526,27.525084,42.06634,45.655098,30.873762,36.653923,7.466631,34.451168,57.314995,24.565466,38.751835,52.484165,32.329735,30.262188,49.91362,23.35579,26.572376,26.114168,39.046844,41.907074,31.833115,36.924114,41.392384,37.587914,42.573254,23.122562,47.143764,39.16421,27.068249,24.201448,30.698576,34.49344,68.59194,73.66452,43.705402,54.346718,30.401907,39.79777,41.940098,26.96941,46.2361,36.44324,27.29527,51.895767,55.85124,31.273539,39.93543,36.916798,39.230473,41.970848,17.190634,43.306618,39.58702,-27.0651,7.1641254,44.048763,13.482118,44.200176,39.370205,31.314873,42.853745,48.913967,27.524284,20.459166
31,36.796528,33.656025,32.3859,8.951314,39.16116,40.058666,48.542416,21.55838,13.111936,17.411325,33.760113,22.14544,41.97517,49.69578,48.68685,25.42689,22.828253,33.520832,41.077347,32.092396,48.225777,51.006058,23.830473,30.898638,60.797005,38.91381,47.76612,33.507607,24.701614,65.24383,42.64521,43.963795,-0.512906,43.358738,19.004284,25.183762,2.7273548,45.351273,38.095684,33.55788,27.934322,96.483215,32.27072,14.545569,34.184505,42.59579,70.30799,11.904694,19.603304,10.870318,76.95882,43.702312,32.60555,35.253048,35.825245,46.41387,41.3674,29.326498,47.109234,48.111107,65.53251,35.660046,28.26671,24.78695,43.49341,47.72582,37.622395,36.816586,40.645782,17.630049,33.716923,37.41992,32.036,23.799978,22.588427,34.660416,43.792397,29.790407,43.317417,33.153557,37.475845,28.923615,20.90818,36.258602,7.630357,30.34901,28.101019,54.99325,25.22509,37.751053,33.83653,44.294716,33.63204,60.346603,43.010555,11.965709,41.75979,37.043663,20.416864,28.09209
32,23.332712,13.611742,21.611317,30.430483,40.190037,42.53819,43.19751,47.492992,33.279156,34.255016,24.481295,23.731487,15.671718,45.239,34.884655,36.522556,25.429615,35.454235,36.393864,49.607635,25.308807,46.88335,27.931911,51.919098,36.602303,35.53411,32.21789,37.488255,47.584827,26.398376,41.730133,68.38672,35.545868,28.67561,26.846165,31.086575,40.000393,33.322533,31.965454,34.642963,30.450068,52.827255,28.847208,18.335546,21.317692,49.01423,61.91748,46.48836,31.542435,34.46984,37.88028,37.49013,40.01313,37.838524,48.55829,31.040995,25.402395,24.420328,8.06946,29.730343,29.209944,19.685284,32.323948,42.481598,30.882391,42.537186,30.854496,35.529377,31.707497,27.410894,29.090305,6.598693,38.096066,47.393543,39.54867,26.880266,32.04454,31.404465,33.53546,13.554023,37.501873,41.67274,39.017193,27.503857,52.623753,11.539435,37.557285,34.754242,56.48312,43.504646,31.69863,43.623306,18.320135,22.947197,33.099716,17.112963,-6.6398635,46.979206,56.91768,36.610077
33,26.26113,11.670833,30.464272,43.64024,15.223313,36.386234,18.283024,58.824722,27.337296,30.183577,16.746147,19.03261,34.54834,30.184896,22.233252,33.665432,-11.606257,46.28378,21.529097,53.728073,52.239677,77.118645,-5.413561,16.235159,48.24393,28.824919,46.103844,4.601122,0.9772144,18.454401,33.060665,41.32407,33.094643,28.521666,33.527786,35.71456,29.977594,29.493578,26.915977,17.085588,45.81346,51.533222,24.569538,52.80284,17.215382,20.971941,26.832952,10.189129,37.75699,8.717669,-10.40467,23.941063,23.018522,68.79883,10.430248,17.866196,34.57548,13.372559,25.67172,21.313826,31.448832,51.30724,5.9675865,23.79403,18.290104,38.230244,38.26432,15.800714,26.999355,17.933292,34.974537,29.191717,16.80035,-1.9902437,58.794346,28.670595,20.57005,27.747414,7.0830336,40.056705,6.9175367,40.26192,68.02079,32.18145,46.959595,35.225994,15.91168,16.88316,19.147724,40.357697,23.389698,9.849112,27.765179,39.34512,36.235466,29.525675,29.348726,20.832542,25.523468,14.560444
34,18.8563,26.284952,19.547493,27.169966,18.969128,31.964733,11.152521,27.728436,20.175077,29.170717,1.9436123,23.341692,7.086572,-4.0443363,20.163092,0.77169466,16.919758,29.783886,-21.469765,21.885515,19.351473,14.991203,20.93839,34.31415,22.27285,23.142714,19.568323,18.708023,32.359432,26.420994,22.07809,-3.5926192,-11.300927,14.64186,24.627918,23.487082,13.024402,25.050232,16.907717,27.616491,36.528828,7.8151937,18.22196,38.349697,14.697519,27.278263,19.227879,13.779637,-3.1721334,-13.926278,14.514323,26.033508,16.032831,8.1518,14.005323,33.39725,23.319893,6.9894843,17.519676,-3.6019578,-38.1105,14.246942,30.517721,20.082703,4.110134,19.270359,54.47198,26.017702,17.44821,27.009619,-11.099699,13.92815,38.84586,22.433344,37.55636,10.927543,-8.846064,16.298,-0.19881563,17.18892,20.395863,28.112848,56.354286,18.890028,-6.0076447,10.435455,29.056229,22.871962,27.798357,1.9377468,28.894764,32.72538,16.249939,6.5084825,18.302374,39.107494,15.775891,30.115185,16.010094,40.245983
35,51.054077,60.255733,57.52955,30.466978,58.439175,44.167835,45.861824,56.00841,37.139732,58.11461,38.794582,26.561968,30.820528,40.741024,25.33001,57.59836,43.8536,33.91607,58.071873,23.433714,52.316452,34.33394,36.50066,69.74537,48.954292,64.59506,40.747036,30.366903,49.74644,61.41364,52.668583,-1.6058681,16.22275,52.389317,31.029043,40.209858,37.421852,71.89191,52.67129,21.121323,52.74567,29.408869,39.12317,27.650684,41.861015,63.250675,61.83288,43.63485,43.092793,31.344612,25.867496,37.237175,32.58206,37.757946,39.313805,31.761877,22.10498,76.40679,43.915344,42.57051,27.283695,43.35651,49.447018,27.693464,5.8408737,37.486233,22.325735,42.483128,25.12876,19.166903,-23.068073,39.16358,39.021202,51.346508,66.45851,22.406763,47.016018,23.924223,35.402454,51.411057,56.365417,24.669077,39.394447,36.710796,65.48645,49.695427,59.87999,62.17186,40.589504,41.1102,25.599232,20.082453,52.662163,31.873909,28.668161,17.79618,27.192286,17.521128,44.1491,8.162663
36,50.42317,17.77438,31.916203,46.896114,35.723846,27.055565,23.603762,50.453247,17.508337,46.655426,16.589127,50.991196,55.725204,49.41005,37.459667,34.349327,42.794785,29.67745,53.370323,28.383812,44.35691,28.757547,56.00029,46.694717,43.30254,21.21967,36.321968,49.729786,32.197395,17.935947,48.504368,46.33114,40.92607,31.014807,32.22496,30.7708,53.976418,53.591515,26.98914,35.437218,30.01023,62.411156,39.80022,27.50295,45.51051,46.487392,16.536892,43.826477,53.18234,-2.1389527,52.91222,26.89995,39.158733,37.489174,56.688816,47.913734,59.165096,39.838055,31.159037,31.668184,32.87141,40.256138,39.08355,53.21013,20.699512,45.565285,34.37358,18.946018,41.616203,81.28027,26.662388,39.15284,21.797361,39.302345,39.21111,16.580568,30.753082,55.989452,58.737206,58.794212,63.103706,95.9797,20.200548,40.675102,27.561882,48.321148,32.78871,25.52573,36.33987,47.33806,56.620354,52.728336,36.173466,44.741962,46.628666,30.32692,23.319477,36.93587,41.103874,35.733532
37,26.646412,35.0836,30.446905,42.143833,38.083195,39.529583,51.266407,-5.7797494,15.578809,48.79138,45.404575,19.86471,36.224186,29.058624,21.075281,30.48575,39.658596,33.785355,23.37564,47.253418,39.369045,16.266409,39.73697,45.54397,31.655655,55.288876,52.081978,-7.3207464,27.373388,34.202133,46.436363,34.485867,46.94042,25.536398,27.069988,40.60435,44.70737,48.39709,31.836699,49.218952,44.231567,31.706379,70.430786,38.228874,29.062397,47.263863,25.770664,33.198505,17.135084,-21.8219,14.916057,48.379185,30.571653,34.61719,30.848698,47.16008,44.97024,31.47031,35.72349,32.90595,41.317787,40.949657,26.778399,27.558956,43.20904,54.21989,42.638992,12.01076,72.102715,27.420816,19.071997,45.360317,20.26079,58.379093,30.32635,23.959354,10.171982,33.82613,44.421314,9.148805,24.016575,48.392982,28.689415,36.614986,23.157816,22.872667,21.782078,34.26808,14.698876,27.267958,34.04362,64.67859,22.727947,36.86863,24.201292,31.643368,23.724611,34.378273,21.744656,14.394992
38,14.117788,30.91522,39.618526,20.659288,45.27488,42.920334,28.340052,53.983955,15.191533,69.27512,-4.63163,40.804123,38.25738,36.248333,41.77165,37.342587,43.80944,35.48684,-1.4641525,37.28913,26.07665,85.8521,22.880976,35.391483,34.196747,45.907864,33.10153,41.75992,19.612726,38.56401,35.3205,28.4279,57.45976,24.08029,39.705814,58.753117,26.753443,43.797497,12.518174,33.330425,28.706264,33.75069,35.642914,1.0398691,33.192196,51.178333,33.319107,25.666212,21.48289,19.136818,23.806389,52.173214,31.82917,47.003708,18.613998,84.63807,36.91,25.73469,44.765064,40.452866,26.85496,36.445957,31.040894,38.52091,48.378334,76.43966,40.041344,40.80204,52.309162,54.406715,41.669968,43.13988,22.37529,36.070526,38.976532,23.941526,64.704926,17.76962,40.26435,46.371136,40.66541,33.922096,33.862286,47.31919,16.25327,74.11041,41.90754,41.757374,72.900055,31.72245,35.372585,34.67886,36.01752,36.53186,47.653572,28.350153,34.471344,21.422277,30.64598,22.934391
39,55.043194,6.685834,57.743446,32.856735,14.724961,34.55398,37.81402,14.200266,40.055267,32.33382,22.436775,47.770885,23.165075,71.787384,40.806858,71.08407,52.73814,38.19008,45.01307,39.39765,32.452145,33.94756,40.62887,9.21856,37.618896,39.617764,51.07095,45.585533,50.24034,58.877876,56.774418,53.086437,39.191376,58.776302,16.881838,43.111576,48.58554,34.103798,52.406384,56.05839,46.80052,51.38272,45.76702,67.249756,51.155186,50.185295,35.122604,45.724316,31.828575,20.839722,25.099606,50.659878,50.90647,60.042355,23.678549,71.15004,52.678394,40.904816,39.486614,58.173344,42.42792,41.988224,37.831306,39.864323,44.277016,30.375908,47.510677,29.340061,30.578781,29.775553,41.521164,9.702972,54.72452,44.268246,52.25287,40.243595,69.770386,61.073475,44.857895,40.562256,53.770027,49.03556,58.780834,59.073704,73.1298,43.446102,76.22158,39.82209,52.510185,62.547035,45.607662,60.705894,22.919773,41.605648,45.802547,15.0158415,58.225395,34.645565,39.28901,63.814274
40,29.080471,25.974054,41.91482,37.158855,23.820011,52.495346,28.486229,38.957344,27.265162,2.821974,45.997807,46.52723,33.035103,26.773794,33.40319,35.442772,39.998947,39.36637,46.926132,37.341534,39.59941,30.52702,33.265533,20.354464,36.13253,6.732088,36.815166,41.82681,27.899113,33.06169,36.8635,28.076004,27.423119,39.824127,26.298023,23.414228,27.794386,16.774633,51.570156,41.715786,22.197948,15.381696,30.846708,33.064213,35.156044,4.1029997,-4.389799,29.069643,-5.276077,51.178303,50.83324,37.789917,39.107155,30.417587,38.66177,17.699322,14.543304,8.897431,8.131387,36.856087,52.59476,58.046886,33.879887,24.699715,42.829075,36.534466,39.99737,49.40525,20.975142,25.746851,20.403452,48.43844,38.11832,53.615665,41.573303,17.350653,36.304344,12.408722,23.48192,44.540657,44.33423,21.661564,42.111214,25.675953,24.91992,67.67701,49.832703,29.914312,29.293888,3.8807492,16.579931,22.155586,47.840294,35.195267,43.759544,34.47225,36.353325,30.122038,50.126495,31.911303
41,-67.569336,39.106564,24.389677,29.739693,30.142368,34.798748,29.772825,50.90942,26.626001,-18.83871,56.6294,28.37087,34.258698,-1.7414701,45.594856,22.231722,31.862282,70.09273,12.646257,31.286207,-6.57991,32.236034,13.197676,37.924976,26.894821,41.045265,17.848822,37.246307,29.620008,22.693602,54.234715,23.374271,25.870516,56.68666,26.81821,22.644264,26.162066,53.78185,33.606083,18.386475,24.343206,17.487259,15.605258,9.051515,13.245074,13.587714,26.46627,12.150868,-16.734924,1.6766928,24.990705,50.88663,6.410373,17.160587,28.918776,24.966745,16.452179,24.635523,23.347408,21.492931,14.552079,19.571175,48.256737,18.92077,20.353125,26.721565,13.757039,9.758041,36.40046,6.7675376,58.545902,-26.951889,22.301304,19.195652,25.96346,20.748545,23.140993,76.56433,24.139599,33.450466,34.608532,10.123875,11.193369,29.073477,14.900365,27.20905,13.565678,13.996832,22.214436,38.37036,20.665943,28.20346,19.003584,23.387934,7.231244,21.21848,26.174894,22.858234,3.7507784,32.17985
42,49.617393,39.43414,26.661163,36.666206,22.007446,34.623863,39.093212,37.280376,33.011974,36.854443,45.544437,47.310703,35.38925,34.194706,51.104385,24.284477,45.529774,15.506929,25.838444,36.009514,28.016008,37.125347,-7.750581,13.539889,14.169343,49.017292,23.852276,47.47511,61.446594,31.312874,51.925888,64.89783,40.177197,71.725174,36.676453,43.100014,25.554762,28.568491,45.317627,36.414574,37.61049,33.703568,65.453995,33.076397,6.0085926,0.43952873,16.8881,24.454655,47.184948,27.564976,31.759666,25.568405,33.999153,31.738815,58.2299,45.67533,38.391357,23.21718,25.926538,22.900293,40.058033,24.022894,23.52477,37.575825,53.044735,2.663115,28.339975,29.520048,29.1271,64.03745,29.321348,8.310388,15.563638,50.440025,4.1886654,45.33969,25.062164,25.511719,6.1531835,44.511356,29.530987,30.953955,27.339401,22.369734,39.05043,35.691742,30.989466,-103.55423,26.270723,15.158312,20.408335,28.032728,27.469805,23.378021,25.601835,48.0313,28.436577,28.396255,25.781212,31.214077
43,68.08901,43.853672,34.824,30.784302,54.623283,51.263653,17.615282,61.849194,8.342978,26.267653,51.876987,16.623026,23.903929,41.007786,29.475266,33.776264,28.942873,30.475151,33.429108,43.917088,34.51706,38.456093,60.462997,50.541466,52.747803,23.459208,19.912865,55.307415,45.013065,45.757824,40.31271,35.87268,32.954086,40.94685,52.405544,29.824905,38.247154,59.970047,6.7116475,35.168926,51.17125,49.00061,32.31444,36.109283,75.63529,30.93423,28.442106,34.26865,42.969776,40.511524,42.28109,36.85511,43.982418,39.313374,33.188457,35.642647,84.48685,24.375284,38.932373,18.164665,15.937375,28.229412,58.929165,41.89974,37.576817,49.770916,27.172272,51.319534,36.620243,39.153816,5.3943553,13.393047,42.148445,33.497997,46.08508,23.63324,33.83709,34.273777,18.368713,-1.601275,26.908627,34.984737,64.771866,43.631065,48.623714,24.225231,23.466837,11.836027,27.149868,18.579782,35.455593,11.950115,23.186745,46.35721,28.377052,11.212441,33.885265,31.024944,29.55045,44.598167
44,23.218231,65.58541,17.871265,64.44387,29.32905,22.727242,26.515806,45.931202,43.92529,34.8207,24.20266,37.956406,47.529255,50.165318,35.203285,42.68711,24.747328,25.225098,19.934973,22.707537,19.96458,39.608833,36.690002,37.16712,11.633165,40.490932,45.795723,32.09769,20.433916,41.829144,36.079086,42.02686,14.690191,31.155375,44.144466,36.257217,17.400589,15.822504,19.435583,39.417274,39.477074,30.174747,32.88977,26.460789,43.364445,20.312366,7.445622,40.82193,52.512093,43.00319,42.584545,24.670385,14.522657,36.639805,32.590824,39.687923,40.81693,83.44233,48.525608,24.689915,36.57646,49.53553,22.976257,27.182154,32.449093,9.235586,42.5094,30.71313,32.694862,31.626646,39.01114,23.428602,30.244234,37.150536,20.574705,29.128975,17.469278,35.140423,13.335906,30.175356,28.548655,59.401028,21.915,19.518347,27.202597,14.942881,25.319818,37.596073,23.087282,6.553293,9.633388,30.951197,27.006739,36.650196,23.089159,37.55466,22.395887,22.529566,21.749462,51.036453
45,31.1186,19.554314,16.347364,23.279818,33.818077,42.639133,24.097486,47.36387,29.110441,-0.52602875,29.829025,19.578875,40.44375,19.367062,47.282837,35.17561,39.69198,25.937363,23.761301,29.770351,17.017183,27.962418,31.66827,22.46322,-15.346154,29.055822,32.119576,39.230194,38.089237,32.70939,39.955364,29.743895,43.714725,21.787766,13.771829,39.942066,30.805643,17.465303,20.774849,1.6524682,31.554602,6.394051,23.83268,15.936977,58.939507,31.350212,28.843672,13.594202,34.903805,38.016888,17.31251,54.256603,37.305298,16.691252,22.571987,37.140087,12.605622,21.580301,29.514698,33.221462,20.654806,10.7882,37.281723,70.0843,40.677692,22.753353,17.782457,30.44194,18.173025,43.41987,68.74676,36.52884,27.141745,18.914644,-2.4265337,26.581167,28.486385,54.540012,23.931557,31.168869,51.83675,37.943245,31.45263,21.245033,10.883346,23.24931,16.795687,18.112442,30.215363,36.764687,34.87145,-0.9834357,55.039948,20.67131,37.98396,23.995644,-8.952277,26.08881,39.074,-7.652971
