,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,34.26601,17.053076,28.011902,30.001568,25.24204,22.11804,44.151794,25.126472,45.103348,33.30357,22.535587,31.03767,46.71579,38.26936,23.60003,8.795176,12.109625,28.204218,37.14795,34.79104,29.073154,55.82335,18.023176,28.037783,20.279932,26.6787,36.45174,13.456231,34.465927,27.608591,41.162926,20.23272,33.45864,24.278734,29.565584,38.765812,51.293495,51.085827,-0.66272724,42.530876,15.243466,45.518227,58.860607,33.84901,30.390297,30.694712,-13.393895,34.863712,18.01427,21.65399,45.071476,37.84533,22.573202,22.088835,23.973604,31.731337,60.11663,13.497658,19.667059,32.96307,70.982285,44.844315,98.452965,27.387129,32.70637,34.521572,22.412687,13.330013,32.14616,13.479706,26.744751,24.492357,7.6772933,39.542458,22.764765,14.126472,35.36873,39.847702,32.313,57.707226,59.350792,3.4709883,43.33069,27.761581,12.189644,23.074049,67.40164,29.46052,17.321865,18.343586,25.922012,17.95238,50.84403,32.270893,41.71652,25.349089,13.454208,40.90617,35.365757,43.234142
27,6.4340253,20.210224,17.113256,31.268566,11.658822,7.497329,40.951664,32.650005,14.322523,12.478804,31.50566,82.62422,38.988308,24.88835,23.519632,36.85788,12.011165,28.673866,37.365356,32.45985,33.55503,29.315937,120.31661,12.867597,22.270067,31.630423,40.764355,39.52713,37.989117,27.507557,-19.611166,25.909449,13.888841,23.658543,26.92209,43.955505,51.930656,31.833626,59.00104,19.224804,26.43615,24.526773,25.46719,22.691597,17.27425,17.462975,51.562172,28.62506,29.80079,-4.57033,29.89178,136.74522,33.026634,33.50302,67.90846,36.502254,10.621328,21.103329,-52.592518,30.664223,29.897013,50.869156,32.500908,42.934788,35.0384,33.780685,112.32033,-17.466358,32.002087,44.80414,19.558212,48.60221,24.712358,-14.59174,28.228695,27.657574,22.494547,20.345762,19.667994,22.02389,27.98143,38.34604,31.513895,15.769692,14.526644,24.21021,61.11122,19.252945,33.9436,9.152909,23.090479,8.901958,6.377066,-1.3149488,103.48793,47.330597,14.682025,14.454112,31.484632,23.174574
28,56.21186,23.44489,-2.6542902,24.239836,30.157637,29.530567,69.36649,91.856415,58.128353,81.19999,43.61959,34.63768,51.85648,25.925257,35.48989,41.450516,56.835964,62.28253,64.36037,38.091137,-59.77093,22.139395,47.579582,55.80925,49.356678,42.6302,53.74528,46.704956,-7.7334275,8.208722,8.12954,56.671257,43.46723,203.00984,28.995504,38.54175,24.106958,27.149525,35.73752,27.46036,50.580467,-14.322016,45.567665,29.099365,25.758263,24.984585,39.56732,96.08812,67.63849,17.984531,83.99492,26.01778,37.35654,-0.0834236,71.85755,-48.149105,174.77196,-8.565885,48.188316,57.80186,6.4190416,29.367634,24.054752,63.18382,32.30647,-23.33871,45.453476,40.19247,37.006153,49.7186,41.548225,28.663717,38.080086,38.008995,32.409836,43.810215,20.338652,28.917225,42.04813,68.2264,73.43468,31.457409,17.213541,43.361767,39.058502,-6.004709,58.105934,43.129387,27.813286,39.901,48.720333,83.5068,-13.085223,8.608916,4.303381,35.03329,78.45257,19.009436,9.177808,20.983833
29,55.11528,34.86736,25.108812,17.012316,49.295418,17.218536,-16.140804,36.622047,38.80388,66.357574,11.762262,37.487602,9.073,43.54697,9.639223,19.796373,33.923595,47.8626,35.098923,29.798344,29.048302,-3.1067424,23.433205,22.077984,33.338997,18.648912,27.853062,38.209076,28.294598,23.6959,124.08764,17.686201,68.579994,37.21574,5.1789675,35.28296,49.039127,5.1157594,53.46082,39.28346,50.598446,20.912245,36.491405,61.254406,5.074218,54.738052,33.85681,22.203684,52.61543,8.851151,25.102816,34.37796,9.733333,48.27746,20.792383,-14.498045,32.295815,14.393429,0.64063704,63.413845,54.476086,22.48508,20.59758,20.623377,23.920488,28.864939,35.4674,34.944424,58.524597,-1.8420898,34.978764,40.88143,24.331108,23.87277,-13.759949,54.451614,40.371906,49.42385,29.335432,21.805056,31.830494,38.105934,36.95692,32.63423,36.83555,14.041865,65.88176,41.065403,29.325123,30.08759,19.191782,16.074146,21.067688,48.32797,30.661425,38.136948,43.867985,30.295473,11.165329,6.5219793
30,27.728827,35.894764,31.389814,20.36666,41.27416,13.150332,7.3262935,27.962624,59.649925,47.58167,33.052162,44.71715,29.886543,45.53505,10.360325,30.35343,59.899418,30.902044,15.763603,25.204622,38.778534,37.789726,38.06605,42.78433,37.13589,23.86682,28.52257,38.77309,61.686825,40.829422,102.64294,26.545572,45.81071,32.404305,42.96223,27.434345,39.13974,18.224552,42.133137,38.477604,24.099663,43.40976,29.386936,43.082516,78.73264,36.33195,42.913048,32.93246,28.187853,20.75729,-12.508782,14.409573,42.811325,57.61691,38.439396,33.722538,25.707024,48.748066,18.948963,44.846992,42.232918,0.4079512,13.334299,38.628647,23.07236,31.72176,29.034845,26.375286,50.94432,23.60594,11.953136,48.691666,21.412338,26.736765,37.55334,28.317787,37.820107,36.885777,60.55423,30.522789,50.050644,55.854614,21.568884,20.203987,84.585144,19.16179,42.697845,32.393665,49.43755,44.781025,6.4007063,7.9547577,16.9309,-5.603595,57.327793,42.00902,37.776752,54.52175,23.092936,5.083338
31,32.009243,34.064213,39.06765,32.158367,29.244307,40.021538,53.024994,36.144207,54.63129,27.026566,17.345377,21.514889,45.78265,38.127197,32.374695,5.685187,47.63086,40.61146,26.669392,-12.132704,40.366108,28.851734,51.841076,29.79453,39.254227,32.6849,24.739813,56.11552,34.88799,-26.315401,-4.399789,52.873096,84.371506,15.346612,82.67365,22.137402,23.112728,29.446198,51.387524,36.5315,50.286194,34.1354,27.591028,23.007921,30.032839,44.983498,35.773876,30.379992,9.076055,25.808836,40.81682,39.225357,13.379893,17.15078,24.07462,50.014984,30.210312,20.167711,32.369987,45.58984,41.517372,34.46918,1.7769743,54.13426,31.147112,21.566246,27.419931,24.202541,32.27327,1.2453086,74.47561,30.873873,20.8558,23.493132,17.421122,30.934662,47.723343,48.175755,9.746407,17.376368,49.381996,29.686441,36.339073,52.19197,48.698578,34.28839,53.066128,21.29248,24.572355,-41.028557,26.876656,29.466116,47.779373,22.040316,23.347824,40.794994,17.784336,41.587574,23.590384,29.653978
32,49.844353,66.85577,46.62717,5.7951317,38.477127,91.3731,28.059649,24.7297,19.010767,42.946712,36.043465,31.022083,34.479603,26.408602,10.747812,39.21326,49.46254,-52.627552,-18.199448,34.757866,7.091702,56.26945,-6.155142,0.489733,43.875553,29.681683,34.982807,58.601566,39.66956,39.650654,28.869661,41.499634,40.460636,39.049637,20.448877,33.202,82.168915,-15.445218,14.69674,35.135452,25.166431,35.970085,68.42561,24.557991,49.468166,33.97135,49.960365,18.530571,26.041512,30.779001,19.168934,44.958027,33.70707,49.653793,38.74646,-7.305919,-7.982373,30.131737,31.591661,24.44623,44.45496,30.162827,62.413994,42.06525,27.979403,17.081856,36.30896,35.313488,33.75552,4.795526,35.84458,22.130117,76.95211,38.56496,20.288603,28.87644,20.98809,34.840412,44.596977,41.894035,28.521807,50.6404,26.341976,29.833384,43.64697,43.859947,23.526577,22.34138,23.511105,55.426025,21.155436,38.50723,17.195198,39.61056,41.14136,14.310646,-8.146453,20.766487,27.118881,60.371025
33,9.497748,30.311613,41.31871,10.479052,35.66263,46.925358,32.22955,34.529415,47.567867,35.211704,52.32184,38.658134,23.832165,23.110332,41.94529,-37.15546,23.583324,1.9251966,27.27489,35.488472,9.739955,30.617119,36.598736,44.899105,177.1277,25.99274,36.718643,10.353853,38.31978,33.086895,64.42173,13.901146,14.297689,33.588795,57.752754,62.24733,28.018724,41.503525,27.755045,23.679686,-4.8870316,33.284935,22.358698,-17.024296,69.32864,24.6859,23.893433,17.188383,30.266935,29.40085,40.090187,44.107834,48.06629,13.45389,24.844566,-16.381104,-35.45112,36.696957,25.874994,83.71431,23.284792,252.7561,31.389614,6.54698,44.46595,26.297071,48.118004,38.976418,43.295,13.4781065,25.717705,2.396477,23.193798,40.507328,2.308599,52.58401,36.517376,12.748568,41.959126,57.40913,38.62302,14.69177,21.447449,18.863014,40.400314,36.174297,27.82516,31.255863,42.78807,18.541313,59.047092,22.18343,30.41804,55.510246,70.328926,56.555294,-8.370319,30.490892,44.741123,30.557573
34,37.988953,61.54612,38.963478,40.255917,36.436863,43.740635,43.33176,49.743027,36.97255,-25.63168,41.4024,26.518984,46.16582,-1.1926847,24.694315,39.737743,25.569174,41.117134,11.666666,6.050244,21.039701,24.425217,32.5942,31.73387,-17.069172,28.1724,31.107735,49.020935,0.4792645,13.52997,37.596924,47.58827,18.86694,47.468056,16.803165,23.293566,73.959274,32.172707,44.74596,116.31097,-27.186522,53.045105,35.60252,20.557957,20.412008,16.58659,38.29814,53.632862,64.94581,-9.944118,24.90577,57.03412,31.492529,-1.0423279,26.94537,49.355988,13.788728,21.921667,74.16499,23.252003,38.942577,34.26316,35.77435,64.493454,47.393925,26.665129,-4.7650843,62.1867,25.272652,32.31805,44.484478,23.219332,41.30799,30.032164,26.04279,42.675694,39.633244,37.507355,37.575985,17.45259,-3.2248297,14.524284,36.004375,1.3920964,40.87421,10.2737875,28.946527,31.753351,74.856,11.978552,20.477013,9.402787,77.8972,43.63426,10.4218855,36.07158,25.046549,20.078474,36.12053,36.286808
35,35.121113,-5.5953074,51.591248,33.451794,55.831512,21.043758,21.697771,-4.580159,51.019226,31.357073,24.68864,31.768509,40.975983,28.278543,-15.309586,51.374725,41.75947,68.662155,32.82624,52.394478,16.019346,28.955187,26.566973,41.972153,4.3833275,23.014666,41.193066,40.56416,27.709305,24.289421,30.456549,73.69421,17.725502,65.401115,30.661123,51.7224,35.33328,19.457886,35.676746,41.83722,5.0297675,33.168415,38.28371,45.68905,40.092728,25.866522,0.13895203,30.811941,30.57667,48.419777,25.508375,1.037893,55.71749,33.876713,25.387499,54.93483,27.70336,43.16258,36.15527,45.554123,36.00919,31.816612,32.13599,24.236153,35.753525,23.830853,25.213388,7.570953,27.825436,37.865395,41.795387,49.68146,16.381687,26.413067,46.84313,29.284647,19.18793,44.866756,32.52231,45.04279,23.250162,26.55671,65.247025,48.593193,73.91969,39.272846,29.105803,37.95217,18.484247,31.603853,26.32727,33.81868,41.558743,35.02571,9.842148,29.202682,13.747743,31.017681,37.10064,84.701775
36,38.657146,41.08785,-31.633701,25.852314,35.899693,26.395237,85.894066,7.6900053,49.14366,34.657948,86.389244,34.56205,46.433933,40.498035,51.427696,48.248314,15.362755,61.08214,74.349396,55.15183,17.815447,40.820812,33.18561,30.543365,68.06828,65.696205,18.301792,47.269665,34.318478,34.58098,42.57337,-28.700026,44.03882,23.39545,41.473244,57.475777,18.61223,37.89032,42.285362,43.329998,54.524445,55.512535,-5.9355845,55.26224,72.8119,31.857904,7.4792438,24.286283,54.587948,25.852556,65.5919,17.670994,30.750153,74.00463,20.622814,-4.6705565,38.186703,26.126465,40.536766,30.385277,38.799004,41.730198,69.0112,32.62605,30.507048,25.292278,45.05543,33.82165,12.005486,56.178177,30.76434,49.230106,40.340942,5.066921,34.667793,33.53185,30.919487,42.805225,21.931955,41.34389,55.24043,22.921616,49.21328,46.226254,46.679943,31.58965,57.869522,15.624805,31.630398,61.88605,21.27228,33.475967,28.35461,53.360012,49.51837,17.399715,46.014385,36.119724,38.887703,49.08378
37,24.878443,42.45354,69.91339,32.840103,29.194378,45.252693,31.412985,23.538218,84.91115,52.228912,30.715746,39.157726,49.313496,44.367424,28.441547,52.388504,46.962627,63.73456,42.980007,9.420681,75.00599,37.69982,22.700941,45.087643,-7.73039,55.195347,50.611805,39.698647,32.21551,44.038017,34.03797,48.33851,23.176039,36.43641,27.62169,54.29704,22.90297,32.900585,47.639458,40.25435,34.559105,56.10429,45.629486,31.166872,48.8954,50.508778,39.401516,40.085564,14.751879,12.25627,-19.429337,30.265575,61.199776,20.555208,45.65981,58.620506,35.665257,39.06875,47.200836,42.344456,135.87201,73.438034,35.01755,40.05293,48.79143,41.920475,45.51982,38.965042,35.369087,28.044863,10.259592,39.93571,12.408593,42.107292,-52.71697,40.11679,27.694466,32.68914,72.97431,35.259357,48.40529,51.420296,27.564777,27.208246,18.025265,38.473682,35.53925,47.49005,37.507797,35.850204,31.182781,62.147335,21.788525,60.993523,50.673447,50.73501,27.664307,34.264286,14.434431,34.553677
38,26.77946,46.71781,49.04487,41.363678,85.33606,39.89531,56.478207,65.76162,41.326206,27.792637,75.981606,23.153292,60.95397,9.819036,14.964816,20.691254,65.2615,28.872839,30.59543,63.72201,60.27561,16.172417,23.88773,37.368713,45.753216,61.398987,30.24267,55.94042,32.524757,32.66916,47.75312,44.241222,34.2809,50.174717,19.49719,30.7071,48.73394,26.002516,32.28348,60.309917,7.8721843,15.707853,48.28793,30.129866,56.02673,-9.597068,11.618056,45.672043,9.065875,35.887707,21.78257,43.89012,56.558014,19.865677,41.715122,56.514465,27.26335,37.382057,30.816711,2.4405303,41.3546,31.210762,17.784939,22.802319,4.127322,38.54171,20.99054,35.44522,28.731855,41.899273,38.527287,40.44249,52.277447,67.92086,18.440855,56.78745,70.64687,40.71786,26.680182,40.94946,37.448013,32.194977,9.744559,18.389011,-42.847534,32.26424,36.621056,42.89029,44.852226,33.66556,17.271038,39.84769,34.060875,37.31027,45.76565,59.42159,4.7318454,30.919859,59.8705,12.998287
39,49.359165,42.82397,48.734596,52.315056,47.648064,50.33851,23.62885,30.036407,44.387016,61.423935,38.60916,49.430172,45.15546,32.412857,37.3617,38.20144,31.94306,38.9934,33.93791,30.306585,0.30438024,48.908447,32.950882,42.737236,42.468075,56.933125,36.289055,39.587215,30.245104,37.70321,29.680368,38.347168,48.30801,31.462872,17.653683,31.25504,55.928715,8.573279,48.984306,44.558205,73.69077,37.724995,27.422176,40.266605,28.182116,29.718567,45.509144,31.635628,25.699663,42.578865,27.078794,33.153797,45.246418,42.059677,38.23632,20.921843,42.076126,29.546587,30.654968,28.65129,38.635895,32.943027,15.632344,10.105324,56.735077,40.63711,58.500664,47.123856,36.966698,23.094555,23.757565,42.04928,37.117096,28.919237,32.333687,6.0045,33.01594,35.78554,34.390347,4.8844886,-1.1502419,28.129965,18.191093,13.920522,12.313456,60.55058,79.33912,48.287277,22.382574,37.728413,36.173294,36.09636,36.49618,48.403423,35.315617,73.29981,36.602287,23.775965,28.80038,52.732525
40,37.350113,58.203873,44.618927,31.501522,23.84057,30.002031,38.83989,24.23308,36.097973,13.761509,57.327568,62.688194,6.499121,42.17628,37.064293,35.157463,47.011806,40.843346,10.841419,41.240177,48.69513,30.315496,30.376007,28.776455,38.22189,33.250355,32.161736,48.621544,35.933083,15.738094,63.494972,39.655243,32.46064,48.331142,-20.974514,12.510927,27.901348,40.985275,60.56082,69.35923,67.440895,29.069304,42.59895,38.453793,-3.9473777,21.206106,57.579704,26.606144,57.324158,34.44176,12.4998665,44.981342,-31.374495,53.445637,54.28981,30.465803,60.354015,6.626076,26.42896,-38.85395,22.366856,15.294828,35.199905,-23.06087,18.69324,42.69954,23.908371,8.552481,33.26397,28.658884,57.645195,20.80844,50.735325,24.201517,34.809616,20.145605,-33.80683,49.379,46.444218,39.03151,42.096085,12.402686,43.901886,50.368465,22.260353,24.122484,29.96099,43.02385,-44.220657,36.68038,52.643932,43.17449,9.505982,39.91209,20.697624,69.82233,26.404867,34.634556,52.129368,24.36136
41,9.325102,21.882095,46.06867,-3.6270444,30.388344,23.724926,27.130074,23.29921,37.376312,57.36939,29.78683,20.379297,46.102234,8.660504,6.328439,22.598179,20.301928,29.353916,24.918789,42.223785,44.967155,61.485653,27.073425,42.400852,13.255593,31.10069,35.42056,-0.7910094,11.077551,29.325504,24.061941,41.58815,70.09869,33.47727,18.725557,7.2973194,19.662369,39.550587,26.733828,16.917404,11.744687,34.50593,35.47996,30.571411,40.004604,35.836964,20.059912,14.074936,56.933346,36.577564,35.21319,48.54409,20.233606,17.925695,35.180824,37.8797,14.953672,39.499504,-27.684076,14.255557,16.569195,28.82679,21.88583,13.182962,13.875203,24.757814,24.741936,17.846571,22.232244,20.69806,-6.0201497,41.179695,-4.4783044,29.832172,58.35896,23.284605,29.946655,61.29459,23.39713,5.0230556,29.030428,41.46191,9.358642,20.580242,37.083,52.85687,53.59271,-14.882225,31.336632,-44.009727,26.922886,24.694332,25.746038,22.236362,2.5231838,36.021954,30.323668,5.26261,55.075687,21.036531
42,41.417416,43.84211,20.712648,255.36932,-15.987075,66.73005,-0.43792993,12.449611,45.582237,51.93099,55.32629,19.356562,43.764294,32.459026,8.252875,33.573086,32.246925,37.903137,37.557507,10.62123,29.114307,27.843897,16.67939,57.920887,71.133125,48.560444,12.714209,37.261757,-54.59612,48.98487,36.641064,43.968933,-245.97752,71.803925,39.6663,44.036873,14.341485,24.17561,53.165207,-3.820407,18.071814,74.18564,9.787182,37.412346,42.796883,-7.6999817,29.840492,75.951126,38.76978,35.084732,27.712774,22.575476,13.615053,65.72166,2.6373796,41.57423,19.305967,0.045081425,34.596737,42.732773,10.375559,19.23608,32.94393,261.19162,75.05577,68.93769,36.22005,27.99809,27.613434,31.519598,34.503765,23.961123,66.71874,-66.20706,35.604347,-0.7784515,35.35613,44.36125,2.584441,41.871952,44.37051,50.30609,69.2489,49.345623,41.225876,-64.66075,63.980637,30.883911,28.566467,52.13075,-17.988897,28.191477,46.485703,56.0789,30.124525,54.496967,22.99052,47.613785,31.00847,26.946247
43,0.45946893,51.716827,37.95073,-18.11581,37.54677,38.40628,18.19942,35.435524,19.526365,44.312737,31.925486,28.172342,43.577126,34.372677,29.240942,57.385757,43.940224,44.524845,25.237448,32.308834,18.24942,65.477264,34.01948,64.155235,63.167397,48.792683,46.5501,46.689476,23.747698,35.9399,19.279661,29.057531,45.832924,57.539097,32.368797,12.696604,10.785185,-280.10944,40.63683,42.595158,35.194595,24.389143,46.705692,42.057972,54.60498,34.10449,-37.595554,36.685856,47.068954,48.620464,50.001812,32.185524,24.441261,39.497005,66.42368,53.368893,38.913456,-1.2671896,24.851234,42.458633,59.67091,48.610126,33.441807,33.296494,113.689095,39.143177,35.563156,44.940422,46.058968,74.6063,20.096516,24.9247,39.420895,59.79016,23.232115,34.84056,42.623325,29.443254,73.61141,13.157662,-46.04805,44.71579,100.44738,51.499493,36.81376,53.248688,45.197273,41.94502,48.81698,28.8323,41.686512,1.8757782,29.26947,46.71576,24.234283,49.912594,26.80974,44.58859,47.5657,53.981358
44,35.507946,42.519547,16.79736,52.181614,18.443155,33.425587,63.466385,16.12606,-2.1146853,26.218498,31.155664,51.583187,52.56004,57.974434,14.357856,46.853043,38.25433,21.77735,89.7764,36.716732,-7.7379503,24.165636,37.539257,23.043154,8.792719,46.177982,86.11765,39.24518,49.0941,34.84038,45.79719,31.274426,38.94677,37.209686,32.375366,19.968838,2.4269228,11.100483,53.1014,42.97846,55.218815,14.977933,47.76213,28.140598,9.49532,32.50677,12.157356,59.17116,30.469076,38.15145,27.257938,-5.6647797,11.426473,19.791985,35.9861,27.991432,38.984432,31.193869,53.03885,28.793705,27.410545,53.207,20.133772,17.596169,19.888329,56.717316,36.12127,51.509056,35.69906,25.201874,43.470314,20.30849,21.765255,32.341522,15.547269,32.71591,90.07073,108.26078,20.13285,-4.140185,43.442738,32.363453,1.7730417,45.990875,31.756325,26.406147,21.882843,9.760665,19.385883,26.454304,26.007166,64.519,20.189493,31.018932,50.18426,-0.87520313,13.544596,23.20938,35.279484,5.8736396
45,22.701935,25.849537,54.70787,46.71938,43.50114,23.532639,35.022346,22.218327,42.37865,46.399395,33.835518,73.34134,12.689009,19.117188,-11.301238,39.45228,38.66965,82.65959,25.7989,51.856125,43.252766,44.837162,24.045687,24.356432,35.9602,35.542023,35.77872,37.49053,26.429043,26.711132,37.22103,38.534843,14.925527,29.739737,36.268383,34.790615,43.329525,44.60941,52.04119,17.55559,27.47005,18.425411,49.27831,27.219631,24.222256,-20.197111,21.257717,48.796505,13.243839,39.134113,47.660736,-0.030893432,51.75996,26.78672,29.44216,26.357355,32.580795,33.59783,59.942684,48.48897,71.424126,34.05372,43.737682,28.39766,31.907675,48.886192,19.490974,44.750244,33.92686,38.27446,33.13128,73.385124,40.981407,47.931103,35.815372,44.493946,56.149918,41.483665,49.837128,24.832054,29.621624,29.827389,22.439247,27.513603,8.9983835,35.70906,31.829422,35.224586,38.899223,31.747826,43.48942,4.233137,30.060247,49.73002,49.013203,49.80626,42.037624,29.9166,26.872583,32.210243
46,33.860573,21.934452,34.151024,26.82391,49.792633,36.94592,0.9664605,25.87302,54.28106,36.15948,47.467697,71.375015,30.939278,36.775043,45.510567,51.031578,52.284367,34.10709,20.57485,43.555084,29.646063,18.789343,43.59523,51.37935,37.126305,33.63938,22.206537,28.200857,230.2348,52.066628,50.272858,46.49085,38.37038,32.669785,5.2257843,51.708294,50.63229,45.135563,55.01787,43.45824,32.824364,42.5257,67.235695,35.912716,45.44576,42.41994,45.92201,49.478626,0.1323926,112.11304,25.572716,40.153328,17.105576,42.013466,57.56386,39.670372,54.650616,46.242905,42.11961,29.305634,26.00779,35.98453,38.125637,21.326765,28.915428,32.20936,49.848076,43.07208,47.441532,23.33147,36.064175,38.431366,9.156517,34.24698,62.7732,41.96331,43.6057,61.25469,41.513054,-45.96637,50.76483,32.92681,23.996717,34.712242,61.06385,29.7142,15.917273,34.152153,29.297945,17.813646,40.622425,43.153587,25.399336,55.182625,73.31907,52.544132,41.023754,37.460903,40.384922,16.63723
