,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,20.02376,20.961117,34.27313,35.98816,30.900806,32.375443,26.416584,26.346952,18.12022,28.42877,40.402912,2.5000029,42.078056,17.426952,34.98922,29.34238,14.276848,79.171875,34.859867,18.436,16.748074,35.60896,58.860504,47.453213,0.8474194,34.65186,36.769226,23.075945,39.23403,84.34364,14.425168,32.884193,34.25199,29.077223,29.056377,40.84811,54.343597,27.027699,13.933135,54.29264,8.465805,45.71657,39.476807,32.985718,37.647675,41.65835,23.256668,21.832266,49.67595,23.575277,64.323166,6.9025044,23.487211,29.845371,67.684364,24.595366,6.133552,30.901669,13.6889715,26.281763,16.740105,26.3232,34.36749,37.23506,30.540651,28.796505,37.754463,28.077303,41.42949,31.684456,17.313604,33.51251,52.225986,25.233137,91.17715,23.221092,62.080223,31.937704,9.963557,31.29208,39.952873,28.790947,7.8519545,30.001236,58.21542,36.840652,32.049023,33.74649,18.85796,4.611475,23.53093,24.338839,35.577904,29.946856,23.59311,14.366358,27.690542,30.05236,35.48017,11.522341
27,19.61835,14.811874,29.908754,22.908915,10.623955,31.512337,30.417124,32.332397,28.3391,16.211815,30.972973,-11.872251,31.363146,28.78712,22.573746,18.812883,23.80749,17.908281,38.704063,13.501967,48.55895,26.235596,36.339554,13.791824,31.815363,21.237827,48.17273,14.603769,8.586607,16.809603,6.580639,-2.8079326,27.132849,-3.0581584,17.92326,29.567535,35.846184,15.795267,36.375748,34.58144,21.633427,23.431494,24.972971,24.228384,-18.155098,19.757212,27.874493,22.504597,-7.596276,51.155396,45.604748,42.66136,16.948055,44.453968,-9.435167,32.052284,21.347279,32.330536,20.188698,21.634295,40.222347,19.921041,35.379646,36.429306,30.78175,18.47949,16.196363,46.29613,20.135365,10.20233,30.23111,12.699282,22.865746,37.27262,35.563538,42.772026,25.16359,3.24838,35.051662,-5.1993003,48.365086,32.225292,32.4714,24.095398,33.39625,37.54715,38.75285,-1.6861391,28.553745,32.32728,32.99408,22.368734,14.423274,17.046907,52.655804,27.61608,25.332724,29.261314,13.928407,69.45498
28,48.32134,25.063591,-15.688989,69.07867,36.147945,10.160831,41.609074,24.932833,34.17556,17.88906,39.581635,16.91176,50.624313,37.311043,34.205482,54.774998,34.0492,25.560886,45.116753,30.883923,21.587978,25.34448,37.20935,45.038254,41.524025,23.786886,42.78801,51.28064,60.383957,51.42808,49.840126,30.268604,31.517435,26.435825,35.677185,11.443636,-8.950096,38.19736,24.848839,30.194605,19.856005,49.975094,15.449121,51.505093,32.783432,104.303085,46.721897,26.820778,45.315872,0.50348514,60.463154,33.77838,33.94252,42.21673,50.43513,25.358864,38.82728,6.9433346,41.35352,43.19936,34.311157,37.45947,41.333908,57.69247,41.76643,34.117382,35.358902,22.791258,20.62772,30.329933,37.202282,32.422913,18.310854,52.043774,37.335934,40.682518,45.81357,27.670673,32.79095,45.1761,28.77258,56.78109,48.36918,26.064623,25.20317,35.946842,33.482063,55.528023,28.981182,23.868763,60.365005,27.840714,32.167664,13.166911,58.888687,46.40582,68.835175,35.5273,24.635082,31.175117
29,-58.670094,42.60111,48.489204,31.711956,53.085377,32.29606,27.767914,46.367073,32.13105,31.072489,22.435568,34.900204,49.340862,48.445904,43.36686,22.010574,35.595142,49.7183,44.711647,37.37773,17.686638,36.766567,30.11124,40.546055,44.196938,44.711506,47.71854,22.157412,93.67481,31.770498,27.883762,21.334078,30.67219,33.299534,56.657246,41.1806,69.717224,35.05174,10.814398,31.979494,23.76957,60.397045,16.467535,66.37633,39.444286,27.694767,32.897972,29.664848,32.244972,24.33125,42.80853,45.8454,29.538256,46.72836,30.926167,4.018042,18.365828,34.505604,41.679806,-34.120193,33.522816,84.519135,7.576302,34.984806,23.867743,31.914433,49.02757,44.341133,49.70227,43.985928,46.01174,6.289116,37.41151,35.657593,53.74637,23.847012,37.20877,37.25855,14.784913,27.158625,37.308807,21.376194,36.505627,50.09143,39.30836,32.81813,34.364304,36.405964,50.218357,61.528053,91.28844,63.060135,37.21462,21.497421,61.314934,50.03485,28.030846,27.897121,46.05862,37.06358
30,32.470963,37.58537,15.781393,77.195854,45.474106,37.856735,39.219498,39.199497,7.2089915,36.967136,13.757613,41.4097,40.00584,41.94462,66.05674,27.220884,24.997986,41.601234,37.023754,49.31117,49.532368,33.386307,58.873497,29.1572,31.708723,41.116558,30.523989,28.424837,37.588036,35.27527,53.02212,38.34215,43.612034,34.540863,107.2176,32.48841,34.559166,18.842583,36.516605,31.108118,45.90549,28.379026,58.42343,44.373333,129.53033,12.5865965,10.325153,31.679054,46.160454,36.10741,33.29246,20.958096,50.239304,1.6271805,32.63589,34.789177,29.765179,38.223602,42.60989,44.63395,50.80649,41.005962,40.701916,37.7576,34.46671,45.22192,47.901035,50.31225,20.79808,51.95667,19.453009,33.627953,36.539677,47.975197,44.32631,36.275307,28.58745,35.55273,35.161358,29.32243,46.37507,31.233446,42.6856,54.852013,27.444054,41.850834,34.759315,47.84115,36.950462,17.606209,35.5924,35.697975,45.364002,40.176125,42.835316,21.293686,29.812195,47.191097,39.245083,26.999632
31,37.575027,40.140125,27.655798,46.481228,-5.7350764,28.699223,24.02468,6.520713,38.677532,2.8921244,17.951765,14.477093,37.19012,21.44,20.285105,28.398901,25.435987,-7.2759757,30.073385,48.625324,57.480995,30.446085,37.45386,50.92358,37.664257,37.52659,41.543976,19.6399,26.65751,34.947556,13.419551,34.157413,37.59813,0.6906185,26.45025,25.179354,25.948862,6.5190907,26.112936,25.898382,34.06185,22.340967,45.37232,11.871152,43.236893,77.29555,39.57159,19.498896,36.00211,28.740458,43.858067,14.177314,39.30085,-3.132636,33.851707,12.467219,53.197273,34.74865,14.850272,40.230206,56.17765,16.138582,59.2675,57.12505,24.631153,49.009266,19.559866,24.789995,47.43167,42.75074,26.562113,62.01641,30.12181,27.59321,22.796404,30.373693,26.437258,38.813747,10.564496,19.87661,51.19064,40.178978,42.93371,40.971737,62.684208,-12.420461,38.27148,33.086346,33.96144,37.768856,35.493774,28.053364,50.064472,49.428917,25.404186,40.081264,35.608433,28.875154,54.529858,43.45458
32,40.07247,35.577835,36.8816,50.85737,49.617584,31.338747,39.740658,47.828808,20.525436,37.953754,31.705538,115.22616,42.327522,38.412052,39.40949,41.94303,46.901466,38.569664,62.40807,42.78434,51.664127,31.282223,25.340681,25.53738,30.002132,43.39044,35.565197,23.306269,41.127186,42.720757,41.975975,26.655415,26.314976,28.15003,24.82176,36.370686,26.3506,37.847725,10.951816,57.46634,-1.3924521,31.735367,28.73376,15.27706,28.510094,39.732937,26.77941,35.20483,34.06827,21.60569,18.696781,27.565777,30.038578,12.610673,0.33732983,11.791774,36.265915,21.999712,40.787277,41.852787,34.240807,37.73679,47.96786,41.66933,31.442327,28.041351,23.668613,32.50062,33.332104,27.551107,57.998844,41.942307,65.32389,32.44308,45.989967,22.48924,70.11388,25.380688,17.719318,37.822628,21.19328,40.395515,58.391117,37.29957,39.401756,14.672148,21.490387,28.566572,84.83889,30.386475,30.144724,15.30586,23.08114,29.27611,10.058317,12.215166,-5.4377832,-7.239918,48.9356,29.47351
33,37.369263,34.662262,29.879583,54.05048,0.72517276,25.969105,22.967426,36.292557,66.59224,47.154503,4.9303656,17.095951,-7.936311,28.923996,28.607822,99.202644,22.548006,21.065725,38.085926,27.42058,87.778145,2.9035857,18.437374,23.624994,44.010006,42.63307,91.26612,38.432365,8.676066,8.378499,25.33615,70.797,16.187328,41.479164,11.181491,36.18402,30.058699,-19.34703,24.34228,26.024118,-0.8840533,30.465319,66.34388,22.579275,28.514425,45.57498,53.500256,25.770563,35.85979,10.26601,24.37576,28.851612,30.405113,31.156456,17.003036,12.166903,107.50243,29.080793,21.142403,32.646736,26.28161,21.671713,20.463533,43.47495,39.98262,28.884169,26.460186,26.073048,19.60258,8.867779,28.018211,30.597254,33.243156,20.982586,48.52961,39.529354,30.238558,44.088623,-0.17739388,28.63211,37.945267,28.28888,35.828224,15.547525,42.455994,18.85073,19.699188,18.365677,54.219658,37.147488,28.105104,14.727164,27.90109,40.188076,28.469606,29.746815,17.388819,28.927713,33.385887,30.273241
34,24.43706,31.884972,22.637905,42.64827,48.995285,34.464687,47.309387,32.99816,33.27721,9.044085,-2.1021469,-3.609223,34.46775,25.580973,28.160036,14.182944,21.062008,43.561172,44.65411,56.257004,63.849953,42.01549,31.652367,28.232727,48.97788,61.482258,42.793575,24.810566,24.626675,-12.142615,27.150478,6.977123,35.57591,22.997253,12.159462,-13.578302,44.259384,40.914032,35.071125,36.38995,30.12605,46.107445,24.14862,-24.146467,22.74085,42.214622,30.016096,20.66438,37.485752,22.433388,34.279427,4.0287824,8.053943,37.66668,30.889748,39.653698,-49.35641,26.06306,27.74932,17.784296,28.552313,36.866734,68.462425,36.063786,51.47522,43.062393,48.46982,21.150654,41.95142,99.2337,12.8596735,27.431576,42.828636,24.707422,22.876694,4.667979,25.069942,41.91071,-34.55603,24.919025,41.11231,48.728302,42.84605,31.310095,17.758953,46.00083,47.749096,26.21467,18.548477,32.99985,35.253647,16.125202,22.9261,-11.936138,23.816982,26.46903,36.495102,44.21976,40.340477,71.59073
35,43.942482,27.907362,21.382236,39.948086,39.11643,41.87987,52.47247,26.405163,24.405928,33.021877,54.466488,35.555946,29.005798,-88.165215,29.504372,63.361485,6.691342,31.118673,6.588649,50.188084,66.763916,36.25315,55.05339,13.313855,14.618382,50.93685,28.28621,33.62119,46.027225,35.941193,44.41318,68.206276,37.21582,35.91508,8.260199,28.332123,30.604153,23.305376,15.056391,13.66798,11.791002,36.27522,22.281693,41.416515,55.461845,29.473633,30.973368,34.227097,54.06257,19.148779,36.284843,8.839278,22.107035,9.139331,31.255632,34.434013,25.30322,37.314846,35.11664,27.119556,30.687191,-14.4341,49.6515,14.412167,38.829807,17.03374,30.477291,6.6720233,54.381374,40.7072,26.960644,18.925451,48.968445,3.3587449,45.239254,40.98272,34.955406,51.271137,22.947678,35.214317,-38.971355,59.847157,20.99318,5.854565,39.865196,37.6329,43.041145,46.419495,56.49097,70.06229,22.405474,33.632534,25.767859,21.037367,28.798996,28.553526,28.84769,-6.2585797,33.17199,28.293745
36,41.082436,27.081327,32.530823,29.96734,27.000832,24.092264,21.144331,40.50077,21.731802,33.307842,18.112759,26.538826,35.95495,36.665806,41.91501,32.59449,30.537415,66.80432,41.924343,19.054422,39.460735,29.57114,40.97103,32.89058,26.813927,72.45207,53.124428,47.990784,18.898468,32.725773,27.902172,26.803242,38.713524,2.4699852,36.109627,21.466259,61.22522,34.415253,37.02389,31.390093,20.38155,35.88206,35.0449,50.865707,33.17426,32.451523,41.5145,41.211884,11.118224,52.633877,-17.688192,38.262722,38.348785,27.669146,25.531265,39.793594,35.388668,30.591927,73.251305,46.973278,35.47181,24.31815,33.846893,32.19772,49.802574,49.43882,31.099005,-1.7689353,32.15606,49.416004,39.085777,42.522408,53.827976,36.11821,35.45983,40.370193,33.700512,39.523228,46.409977,22.67636,21.873894,55.636013,25.060663,43.80257,27.880104,41.09716,72.96052,40.763443,30.65509,27.832628,10.1477,24.639645,43.943497,20.669132,37.236053,14.923097,-7.6993833,48.01877,54.035534,41.12108
37,104.63073,34.99555,37.213005,76.80397,90.44264,50.3131,51.378696,13.558524,38.11483,18.757679,22.938742,4.1367545,48.500374,48.481613,48.754562,41.452198,55.484287,22.872952,47.357944,32.935867,12.86557,32.739388,53.911068,33.8889,45.86518,19.990215,36.143417,29.0481,-6.6849313,44.01178,42.881435,46.128887,37.087307,41.060402,11.472548,32.704014,15.53844,36.572475,1.766836,52.996094,-20.962418,27.980742,21.412546,19.34125,53.751217,21.807037,41.499874,46.53433,52.140694,22.893173,22.919226,25.95171,34.934746,22.905346,51.818108,32.64684,52.37903,35.648598,34.072025,24.98138,32.134678,45.30077,75.61233,12.864307,54.558384,34.120804,37.221104,40.84928,28.329039,65.016685,72.0631,46.12628,20.066769,24.491962,17.298735,21.592276,25.28126,39.524635,25.114079,47.424236,38.63441,33.623108,57.049564,73.60217,16.750156,50.982506,22.502232,48.49533,45.580807,63.24209,94.17515,40.755558,55.963432,-22.009825,21.233912,7.0082235,58.250282,49.932346,31.490793,40.51233
38,50.88299,16.632395,38.581165,47.891003,55.793358,42.464462,17.319519,34.50889,27.213509,40.781273,22.881876,73.2793,53.76277,41.71757,44.20859,44.34639,68.26756,45.90619,59.744934,64.63354,34.698925,56.009544,79.02001,165.24911,47.187218,38.73925,6.9880195,43.09664,29.654543,31.414743,51.98395,55.12518,38.306286,73.58447,39.224064,81.27408,62.861164,54.950912,28.918568,31.278593,38.32779,35.416653,29.780083,32.014404,37.6002,68.492386,29.867264,40.584663,106.58982,35.892597,38.62901,38.89884,26.52161,5.8080335,31.502844,40.455406,71.48627,62.60801,25.865023,22.778864,34.984264,37.600292,119.59289,3.0327945,33.00777,36.278053,11.245363,2.0609355,28.571268,38.44404,50.298008,46.705044,42.54246,61.925423,4.977206,25.455765,54.51513,44.564224,52.54813,19.31348,63.09346,33.530518,35.61022,33.126553,55.13776,49.82506,105.63397,36.774677,38.347042,23.670305,39.3625,29.95447,33.886375,51.50034,37.874294,39.73626,53.99498,42.024242,46.436176,48.135033
39,30.397482,28.722795,25.754122,23.940605,15.544466,35.49686,27.006659,19.755627,25.638826,5.846227,39.902428,28.07566,28.571217,48.269955,26.487223,13.741915,27.224731,30.18329,24.688536,36.18652,-0.0417548,48.313713,11.928148,22.04343,29.534817,42.62074,30.024214,29.015617,-43.786682,22.670324,43.559822,32.62193,21.657097,8.329986,4.8977485,28.438665,42.93645,40.489933,50.06853,23.051985,54.44266,16.336277,16.701256,40.53292,39.116016,13.69028,26.86985,45.739994,15.8516245,34.226463,3.3223808,25.60929,32.1538,48.090107,30.02855,25.639982,24.892954,27.929667,-5.0077167,43.07578,38.859215,26.493351,38.272797,36.151787,29.889505,34.300396,34.450497,40.96336,31.345867,36.26029,15.199419,28.276302,-1.8101037,39.53679,44.928215,37.310665,38.994717,38.60052,6.7748733,40.55458,35.402927,39.38209,15.003668,21.069567,33.25988,33.670937,18.559721,28.014427,19.134766,24.304012,13.805824,35.119137,55.087276,47.11982,42.78357,23.942583,47.658646,41.707165,21.76951,38.537518
40,34.453724,36.370296,39.164722,42.56067,16.020956,36.17135,34.915005,25.915043,40.191715,26.489952,36.10807,28.052448,21.458447,73.30285,26.549282,25.340631,28.021723,64.161,32.07229,26.48148,25.671846,38.198353,24.307821,40.981285,29.209356,42.150543,35.371887,24.191885,44.58916,23.53429,38.476116,34.941185,28.861933,39.78565,24.241266,38.737965,21.101534,51.26675,45.0485,33.536396,22.06665,52.599316,20.418869,35.46611,18.24813,18.599016,27.15448,34.28703,34.156353,35.07012,33.076416,-3.989367,31.183002,31.961836,30.698242,28.724499,76.14063,19.374418,33.86629,20.912128,37.729805,11.332891,16.41997,26.703436,24.750183,20.960308,15.583492,24.957453,28.62994,10.827122,31.799503,21.826317,63.943443,47.919914,0.6405608,33.257347,34.37448,-10.950646,10.295555,-12.83404,45.47996,36.187145,42.714615,31.381964,43.807934,35.99058,25.262178,30.433308,-23.965353,8.472919,21.969946,35.68732,22.822609,-8.988106,17.163937,49.74853,12.950789,25.261145,2.7495701,21.782959
41,28.793343,36.632812,47.535378,45.151398,54.914745,35.268864,59.351593,46.489902,54.565117,45.7204,2.4822226,38.27791,38.739826,51.64291,10.275653,34.270702,3.8069048,16.779652,13.252791,37.957836,32.873093,37.92591,26.266916,24.679552,42.33746,-32.173107,32.487907,28.055866,26.69492,20.445934,19.683733,45.171238,10.035456,36.123455,27.099802,38.738953,14.988738,40.338757,7.197237,53.445816,32.011456,20.935663,-8.195506,84.37216,36.757763,20.89984,12.350129,36.383423,8.747456,29.358747,38.065697,35.88642,14.711565,44.22244,34.224346,30.213152,28.605768,43.962482,43.760193,68.11738,47.090725,3.5656836,93.01607,55.380028,45.63707,53.17293,32.209236,67.310715,15.362969,26.701223,27.734766,38.877586,34.076504,27.672913,66.55795,25.464375,28.017738,28.662708,35.518253,54.765327,34.5185,23.718094,53.700657,29.547234,26.895012,21.656412,51.733807,41.566784,40.873634,39.35971,25.409567,36.65453,20.608482,30.282269,26.731134,32.407112,43.300304,16.155933,23.925167,34.647083
42,38.72169,45.773075,95.77869,46.992134,45.054897,25.266558,4.882597,32.485397,34.683228,12.627179,53.58056,50.229008,29.177303,41.81597,3.920282,34.98033,35.611794,33.71702,42.72894,66.9148,35.408806,57.94482,77.4092,33.359135,-56.02339,39.080948,39.94869,24.921726,11.232473,63.393032,37.054325,-5.160839,61.780075,46.39333,16.238098,21.613592,-5.3718314,22.828043,18.84439,22.990963,34.37144,93.79173,42.336044,30.924297,-3.7423134,28.68388,52.02029,34.66968,15.384463,25.103523,49.436558,53.15749,9.449882,27.597502,20.814682,43.908497,16.929543,45.147457,31.545424,18.978165,47.214108,18.845552,35.150402,26.023127,7.9381557,28.859865,25.085415,19.456799,82.114555,32.273796,37.787907,-2.544068,2.8969207,31.611618,12.974885,46.947407,24.03331,38.807003,46.77954,71.213936,7.2684703,37.69416,35.24044,40.328274,45.241417,50.012512,23.087463,36.530006,41.511696,31.906971,14.734486,49.572006,38.784386,23.030478,24.66098,25.240715,19.83928,18.237316,22.105064,26.642057
43,82.68702,102.47771,37.04493,24.238455,31.733355,30.67529,51.416737,-69.25747,36.258263,50.73469,-12.059134,28.625298,44.431213,43.505077,31.364536,37.854565,4.1419206,3.527439,49.045048,25.967413,32.227783,29.458233,18.163546,48.647068,22.2043,46.690483,31.183779,35.444134,36.984276,43.863613,60.581463,14.970678,10.019926,51.640274,31.08752,57.91241,43.70113,21.26521,44.447533,26.836327,-48.640743,30.505987,31.640083,39.08172,9.602271,39.43382,50.82796,37.345318,24.643124,49.58068,40.29316,43.832375,58.589962,29.301796,33.954895,24.582758,43.45857,17.736893,83.711586,79.25623,31.893175,61.170948,32.367928,35.975063,28.197664,48.22094,58.881416,40.28905,29.349644,21.411936,32.718136,32.03744,29.878754,33.75234,35.69881,22.702278,15.322859,15.92538,51.094753,35.103146,31.477686,3.4931507,37.601906,33.357365,20.525806,55.046654,-11.997381,24.188803,21.725796,23.584509,44.643166,33.200253,121.683105,32.359673,29.933723,44.522877,9.755946,67.19716,12.491006,32.96822
44,31.963264,46.854034,20.124609,23.23706,27.5689,12.414285,48.656292,43.797348,29.056957,26.676533,19.817688,8.619185,57.07971,4.70783,59.85214,26.94281,29.755217,27.914442,-1.0978504,29.554485,41.673424,38.149822,66.85182,-4.819647,18.313105,73.725624,64.01638,21.25178,51.409058,44.810062,35.246204,42.692146,23.208546,6.084511,24.064657,39.52344,41.458305,38.353638,26.907782,43.209003,6.212234,32.23472,21.373493,1.958891,32.892563,40.325146,27.167528,46.243862,33.319145,32.41516,15.195184,30.884264,53.17957,-6.6987596,15.616806,13.681343,52.08743,40.301895,34.975758,19.89292,15.056547,24.69551,76.758606,32.900063,35.66259,46.78959,32.970737,125.28088,37.192177,36.1622,15.135848,-69.03389,27.710857,14.289387,43.38221,8.58965,37.195587,39.26533,34.758125,34.594177,12.20586,-1.7108248,26.002123,66.34068,25.073599,20.908884,57.47361,24.131996,20.04378,20.84361,88.41794,26.433846,14.000242,28.678516,10.161238,41.451485,44.821533,32.53905,47.14026,-6.885703
45,24.31094,26.046486,23.517242,28.512123,15.838583,48.32308,32.645473,29.946228,34.806416,34.847675,20.774502,30.679417,32.782543,48.47681,41.06319,38.53165,34.844887,49.50528,45.48455,53.877815,30.036987,27.655647,32.97506,43.76678,33.35818,50.684185,47.18284,32.60585,106.24038,5.2534604,42.513126,100.65603,26.455376,64.51114,32.914482,36.95806,39.521667,36.97237,60.00902,37.35928,58.62786,26.293837,33.003803,42.006393,30.629013,45.09402,38.290337,25.515692,32.40261,42.122955,41.403736,35.873913,-8.76363,35.787754,37.106182,39.0837,35.902515,-8.319167,27.205166,17.627205,44.109028,47.789093,41.338703,44.97199,18.217361,32.96602,50.524235,18.577314,20.850624,23.266994,27.132679,37.75411,27.095634,43.649815,45.72689,24.340792,13.802947,21.016024,63.480015,30.57046,44.45539,30.381647,57.57654,36.136635,41.83781,23.933704,42.800907,45.14305,34.789616,108.38275,45.10606,49.688164,39.558533,31.407932,2.6384683,31.185835,41.60317,7.9881177,49.83221,26.656958
46,7.9473968,36.610268,46.535114,97.53198,37.27174,29.623444,41.6552,29.899649,33.96882,-20.739496,19.405497,18.99379,17.083315,16.392391,40.87503,12.269696,-3.7156084,49.92144,47.54857,30.258404,76.72584,20.06909,44.57409,37.175095,30.637892,35.701744,31.253284,62.139305,17.120144,31.427908,5.955521,31.251076,20.763496,32.98734,26.938349,-0.35360724,36.950863,-15.753476,33.997185,27.358397,52.03857,40.968605,42.838406,17.15139,41.537643,30.015203,40.167534,36.28242,31.468231,50.43729,40.712795,39.853855,21.871187,39.039272,39.943592,28.153969,21.181694,45.250626,31.331997,29.361385,20.043758,76.07968,132.45418,30.121347,40.442387,11.564561,35.358704,31.19504,43.097115,51.260494,20.986599,53.101967,30.134722,27.70258,16.115658,28.04614,30.076143,18.17293,43.876667,56.228115,44.275658,52.795517,36.584896,40.46225,35.894154,41.896263,25.705517,27.583307,45.772667,41.717957,69.6973,37.63157,24.043678,19.619637,30.306086,16.38969,53.083595,7.5232034,39.45667,15.761933
