,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,10.183094,24.869564,33.366444,22.488668,41.223606,58.62476,100.14438,12.100529,33.64805,-7.416139,16.76976,37.332348,22.533289,29.74523,138.9899,26.537651,20.19989,52.633015,30.737013,36.135014,18.646154,21.202337,29.886787,23.177073,37.19232,16.074997,31.035183,39.617638,31.546854,25.775095,46.091537,18.903341,25.454338,18.752789,97.02789,25.45133,25.438938,12.969928,38.7515,8.664216,37.543293,15.725733,-70.71069,-3.6368887,-1.1702853,44.650963,-7.4947295,24.118523,5.2091136,39.103016,40.4833,12.822439,10.85121,32.63277,1.6714056,21.91459,22.485125,51.892857,36.50272,24.330944,59.1832,-31.819902,24.442503,32.032932,118.8695,17.813364,51.596436,24.640322,61.894592,55.636276,30.052895,75.29033,-5.171492,30.288319,-8.091891,47.134136,42.650814,32.07504,25.998957,-3.0954924,10.210471,41.62851,19.731142,46.636005,54.525024,26.299044,-3.7268977,46.53424,37.330673,17.667957,23.16863,4.5912714,30.329195,47.03416,40.761932,30.359829,30.671862,38.986416,15.910033,73.809746
27,17.452543,17.218052,72.19661,93.68021,23.70955,5.729416,85.78297,63.087265,54.992924,39.13358,305.36078,42.691483,135.65543,29.207949,7.8185515,42.445103,69.1785,-58.425823,-154.05315,21.594316,-3.8206234,43.50938,6.6936746,-2.6380353,16.374098,87.56577,86.789825,53.773705,27.946138,48.697964,40.094036,39.398552,19.669058,26.522734,19.212822,-7.584886,56.029026,48.200996,19.829575,85.28931,178.11134,55.866837,-0.07395461,17.617256,-21.362385,-6.061394,104.244484,72.74846,47.79116,122.030815,41.237854,30.3811,17.9873,2.5300283,40.817482,78.34773,66.63807,26.494486,47.06361,18.204695,-0.115867764,-9.739968,16.91368,10.348848,79.0651,32.82179,82.925934,101.159546,39.082428,47.132668,32.40617,51.82176,13.011514,24.503756,59.11212,45.28007,-2.7596192,95.04638,39.593624,7.9380693,113.86527,-7.820122,-43.70415,53.669838,33.394302,41.844788,21.919506,31.07044,63.656387,148.97173,28.886889,-29.013918,7.1107864,39.637524,68.94995,81.58634,16.533495,93.06114,117.28598,-4.474457
28,26.140509,30.76061,24.8272,12.239026,14.420713,32.921825,26.947796,28.232986,29.070648,20.581945,14.796379,30.998446,20.81225,45.269566,30.807253,24.615543,27.577097,26.418482,22.58833,25.359577,20.065998,29.285643,28.930357,26.336819,33.685814,22.89217,25.384983,19.93393,12.37336,19.420162,15.550954,33.399418,36.349888,-28.74542,44.074623,20.861134,22.332783,18.93269,23.026125,79.09501,25.577759,18.291645,30.563242,24.902805,24.113836,23.366873,26.517265,30.439901,26.224249,20.649855,28.359964,28.274324,30.245373,23.013844,24.238548,14.004928,26.459532,19.18732,22.22626,23.930668,27.049444,24.320274,33.925026,27.187784,23.364634,17.460909,26.267048,29.841385,28.205435,34.38388,66.08656,24.591726,24.334307,20.200333,24.493427,21.860806,22.30996,23.430586,11.662578,26.1259,22.553976,16.74844,25.14976,26.005705,18.912907,18.885607,31.216562,20.968325,23.646856,15.14409,56.64517,19.780247,27.693598,28.913301,28.319328,28.67844,19.999533,20.463776,25.322647,24.360924
29,21.388186,25.678793,21.045038,21.093243,23.806973,20.133455,19.722961,21.28467,19.037592,19.913977,20.851164,22.972124,17.175922,23.46141,21.35287,22.791899,21.316196,21.739124,22.62238,11.394974,16.92809,21.567265,24.539434,20.512548,17.985577,21.636578,23.386234,21.655867,21.802664,24.77131,22.70082,20.975765,21.354683,21.3826,20.244843,21.756554,22.138285,18.512785,18.435234,20.759192,19.677101,19.582823,20.845936,21.73787,19.012943,24.68334,21.496086,26.664747,23.02992,21.883692,21.842289,24.46902,22.867022,20.334661,22.239122,20.749516,19.390203,20.901583,21.769068,20.606144,22.808128,17.700605,20.998549,24.628166,22.12065,22.053164,20.643639,30.927166,22.462896,19.741016,20.767906,18.711302,17.73326,20.41213,20.089415,21.621445,23.567064,16.584663,24.899412,23.907335,19.225319,22.381113,22.977695,18.65653,12.566265,18.931974,25.785706,20.927534,21.047064,19.889946,21.26785,20.272264,21.69928,18.64719,23.630245,19.22314,22.107456,25.529549,21.11112,20.057577
30,18.23418,13.70502,-17.323563,14.864271,13.241123,19.067644,18.066061,20.098621,20.475883,5.3789306,13.872898,29.999252,16.09181,18.297636,17.374228,22.365435,8.980715,32.946476,22.229658,9.713093,22.383787,19.924124,16.953468,22.008572,14.631122,5.2841196,20.225025,9.669218,19.460848,21.76909,35.159466,15.911919,13.0848675,32.947906,21.49917,15.928622,12.575259,3.4080796,33.504482,-1.3086357,11.651285,15.870461,2.6544185,18.774591,4.0400214,21.120567,15.398604,14.400883,23.504087,26.178102,16.892454,15.414381,0.8705642,2.7318037,22.369244,2.079848,11.677478,10.375418,7.8505926,14.806642,29.935448,20.226574,-1.5954229,11.470956,-14.425373,23.430662,27.73377,16.658792,16.924824,16.045141,18.091064,11.869068,18.10745,10.694688,14.827473,38.512634,29.205566,2.3027115,22.074068,14.957754,6.951647,13.348967,24.549496,13.479914,14.261906,16.39147,17.604424,21.397293,30.01973,13.762721,15.787743,30.608337,12.510724,15.177067,-21.704649,23.656065,13.316856,22.344437,8.0134735,13.808298
31,23.654343,-36.97683,24.0549,24.289381,22.305033,21.560976,29.905788,42.587738,28.613068,26.909302,20.546106,25.669441,38.470173,26.878456,21.80454,30.148628,31.344786,19.3219,22.52739,-2.8356562,20.366482,23.03974,28.46084,26.160793,17.556772,26.77966,34.723648,28.781414,30.619068,29.643873,33.49975,23.425812,19.79986,34.212227,26.461807,25.310408,17.120783,34.003014,27.339975,31.042515,22.120474,26.488274,32.922546,32.09645,20.332104,21.625593,25.379496,26.131912,17.538181,22.348974,10.156198,29.757391,23.214336,30.821375,27.342083,18.22485,23.190899,23.965841,21.754747,28.135769,25.725298,24.957153,17.229038,26.78207,53.94699,20.215906,29.022316,20.855791,19.104189,212.13698,29.244947,27.770971,40.87299,25.988367,22.670815,24.201088,17.763725,27.317005,26.6575,20.22531,28.024683,25.866928,15.065581,27.421932,23.58228,26.444082,27.043852,22.96643,20.85496,28.550304,17.19011,-7.4312954,26.495054,24.762094,18.115599,25.707125,20.814194,36.74777,32.512943,31.692848
32,25.158016,27.299261,26.919018,26.8056,19.630915,27.15234,28.321016,30.88713,29.798204,32.336666,29.919004,21.678383,25.259033,29.318104,24.628723,31.644947,32.791077,23.303923,26.286179,27.249067,23.233147,24.739594,25.145372,26.60311,30.06018,25.153028,25.089426,25.849037,22.630526,29.07358,26.525137,24.317757,29.418486,27.446491,25.200321,27.723837,29.40917,24.84341,25.773846,34.046722,28.193209,25.942,26.502033,29.814354,29.392,18.688757,28.265623,27.885258,24.670961,27.567404,27.514112,26.644638,26.003548,25.2441,26.272348,29.815542,30.994688,28.146051,23.008583,15.594504,26.6995,30.221031,22.88085,27.158115,25.850357,26.579502,26.886152,26.908371,23.433739,26.614595,27.714933,28.858288,27.249907,19.93095,26.233387,27.81717,27.931654,29.146494,30.66401,30.35402,29.348942,22.57248,23.249073,27.137804,24.518726,23.710583,27.350138,31.879053,26.379423,21.915997,23.542557,26.604118,22.296055,31.06158,24.36209,26.771357,26.233335,21.040834,25.562576,25.653076
33,12.521427,22.673569,35.57662,19.104862,17.411842,21.21171,18.994726,13.742231,20.067854,24.270678,26.13468,18.820047,21.48059,23.082708,20.533066,21.741446,18.946285,15.903328,16.831038,24.07527,12.865696,15.06101,22.574482,21.64127,26.218073,20.116909,17.041569,22.840343,15.596906,22.879675,15.396525,22.14109,20.118782,25.017458,15.506735,19.955837,25.312092,13.841274,18.151733,24.907743,21.926712,15.697423,24.660059,17.765368,23.49161,37.466858,11.758859,20.704227,21.257154,20.928457,11.53761,20.613924,19.864113,16.083782,10.286494,22.821241,11.795577,31.094143,19.777426,24.937187,22.509327,20.351164,25.515158,21.098343,19.760464,15.230789,26.264172,22.080326,25.083757,21.545446,21.3876,11.229106,21.069117,12.8182955,34.604496,14.439449,19.597221,21.340212,15.612767,15.900404,19.66995,26.896803,18.140701,22.870438,17.73407,3.4464939,22.345318,21.532396,22.830193,22.343725,22.900465,19.88128,33.826797,21.90632,22.484064,26.076221,17.005907,9.787128,16.654985,21.829456
34,14.176305,15.548706,16.74972,14.534129,10.072048,6.876329,18.33893,17.019533,1.4073539,17.301992,11.319576,13.059828,14.56733,13.526057,16.642593,13.102363,8.142863,12.205228,16.222233,13.981407,12.367642,14.504679,22.11624,14.461902,8.095226,13.869564,21.642048,14.574508,19.936855,12.364325,10.318099,12.339019,10.951147,12.854476,16.997807,8.744453,13.761574,8.595079,10.968186,13.911044,14.090555,14.736714,16.101643,7.827856,15.911011,12.629417,16.487484,12.190864,27.174026,17.24842,9.848738,11.157119,10.361585,17.151924,13.131823,8.611295,11.063172,16.671736,17.329536,11.654545,14.028705,14.257951,15.243362,9.699998,12.242497,20.74256,12.760881,13.50982,15.372808,11.126255,14.864045,12.897594,24.459187,15.897252,10.02886,16.126223,10.558147,12.210461,8.094165,12.274542,17.953444,9.160467,12.643366,14.105472,14.230574,19.336176,7.2331557,13.026903,13.724308,8.028867,15.1014185,12.897092,9.990017,14.758033,12.260258,11.366174,16.519972,17.13436,11.2048855,13.415169
35,23.272394,24.34151,25.171993,4.8539357,65.69933,30.536076,47.108585,-26.299297,-90.31409,15.459159,31.614004,39.21372,26.398256,16.975863,26.048048,54.17256,37.742455,6.508303,12.654897,-9.356048,16.731857,19.218988,18.157639,22.782314,22.781898,33.548058,26.978062,45.409958,28.564865,2.2257535,-45.160072,43.00767,0.72202593,49.526012,9.574111,17.218014,26.38916,19.846668,-1.6197108,-19.46552,-15.5489645,22.096115,19.221445,24.493183,30.798416,11.9769745,36.64369,36.240585,10.14541,44.547955,7.760372,32.88659,22.533041,20.242945,40.71297,-12.250523,39.56271,22.961071,22.558659,39.00877,29.653164,15.751209,26.753326,24.57984,33.50674,29.36473,6.7840285,35.824028,38.607166,-23.73567,69.662544,-40.278183,-5.232488,8.064137,3.6204746,21.031443,26.302395,23.839706,39.501694,22.986818,34.97405,47.48514,21.996422,32.3589,51.053326,48.261326,36.19356,32.97277,23.086899,7.231165,19.308735,31.999054,137.37233,24.584127,0.6224132,48.698986,22.434166,-7.514524,-14.300841,4.243629
36,1.7128501,20.296947,2.6639993,13.709892,47.441486,18.283476,11.408754,40.67072,32.033367,-11.698881,22.59045,6.424863,48.15148,67.7575,3.1297052,-31.456976,35.89454,8.772911,27.204504,32.81204,29.821238,-373.8224,37.30869,12.966746,-1.7016209,29.875359,20.436708,-1.6799798,13.569377,61.387062,22.826298,18.667786,25.926764,5.1476164,42.945618,18.383886,30.34698,-3.5463352,18.44967,23.183481,18.874924,12.4799185,6.63527,35.46206,-4.6996245,15.111754,19.171968,64.84957,5.583234,14.712985,15.471253,12.368742,43.23369,21.212755,-10.840581,17.036654,-256.41077,28.693567,-0.62938756,38.618126,261.0079,-55.753746,26.188679,62.39821,50.84131,17.516943,28.906862,36.071053,69.173584,25.880322,12.082831,20.622017,15.8626795,22.315813,48.340523,17.660284,25.918562,2.291913,40.608093,20.324898,38.20966,25.30198,17.750772,35.661724,6.8980274,-54.237503,-65.25019,12.2397375,36.773323,28.743073,22.705679,35.01067,32.290874,25.438168,14.789241,33.443504,37.262722,11.675169,26.455023,51.00954
37,27.65436,15.612955,12.50133,12.213696,9.982514,22.529106,16.001047,22.505173,22.895584,10.873094,24.389566,29.620338,8.084634,18.46361,-1.7904812,4.4009066,9.938006,13.61432,24.789625,7.4893107,6.3045554,2.3582919,17.547052,13.431068,16.061804,5.585895,7.4219217,18.375187,19.298775,17.550045,10.7179165,29.525902,33.077713,13.009739,19.81616,14.137438,15.4292965,17.426111,13.151632,38.34059,25.324026,10.429052,40.817245,11.507376,1.8800352,16.7092,-0.9341785,4.9927235,11.08762,6.582335,20.103577,12.698838,16.018433,-0.13589858,19.199165,16.756187,11.4068985,12.339057,14.597154,13.25534,21.472702,12.823426,11.308575,11.602216,-7.5204186,6.9010763,24.164083,17.337318,-72.25241,5.197806,13.709846,15.432236,41.255287,-30.239193,31.522547,14.373391,50.729362,17.976099,11.907326,39.66561,74.47555,25.650743,46.965733,37.137592,17.64342,9.97336,9.847289,16.341084,30.560785,7.8833585,7.8611617,7.4178967,19.062315,19.277466,11.398123,15.331018,16.557423,9.678147,13.323778,5.047804
38,11.384752,26.258963,23.504364,30.978334,21.424948,56.742943,55.868164,37.794037,42.990135,18.478004,19.465162,26.232197,99.2622,30.47175,12.782087,12.977939,32.603138,19.01561,24.774258,103.425095,24.768578,32.843132,23.195858,21.812605,27.327347,15.590626,26.496525,37.188053,16.461056,21.944462,29.039524,20.93668,5.3589044,17.822296,26.646034,13.145276,37.667805,22.591732,17.460299,-1.7238507,32.979305,26.093836,23.942795,29.916203,63.6382,24.187757,17.387598,23.375082,-14.378998,24.44713,20.299429,32.888145,20.142399,15.361615,23.372383,29.249256,23.533268,16.46653,39.84224,24.83716,19.39579,24.822206,25.109915,53.94827,21.139223,32.111786,24.020195,26.241186,24.975788,-16.987677,24.08053,22.6092,19.331003,24.600042,17.723894,34.169872,26.331493,31.408073,36.376625,23.8217,15.076889,21.220291,13.939997,3.461911,27.478752,20.497833,18.873735,29.320969,25.924856,19.074202,33.814728,28.495274,26.275476,18.043627,21.110996,14.116206,13.553302,35.270527,17.023054,25.554598
39,23.014956,25.732384,22.328472,21.662556,24.792213,24.245977,25.664532,23.411337,43.693672,24.903168,23.716177,28.00313,21.837278,25.279533,25.13049,22.771507,26.534172,25.674217,24.29296,23.841324,28.435484,26.68407,27.164587,28.240982,24.468086,27.013916,26.959684,30.083199,24.569809,27.975008,29.488659,27.587572,24.497532,26.612331,24.534784,21.687235,30.684246,23.311068,22.521322,19.097967,21.28906,24.456425,25.501001,28.848747,26.046467,23.046711,25.167645,19.486938,22.255795,18.439411,26.392279,27.564468,26.257868,24.38154,28.237083,23.756748,18.100119,13.501446,10.387753,27.909515,28.510046,20.051252,25.299252,32.04244,21.477392,25.842907,29.230585,24.355028,46.341953,20.546656,25.509464,26.581415,26.508186,26.442335,16.872995,23.03335,22.513899,24.075083,26.134224,24.528082,24.553331,29.193485,25.619907,23.688828,24.286818,26.120546,26.136227,25.624376,23.72474,17.109818,23.712734,24.909548,25.923336,25.863546,22.615742,25.52265,21.9724,21.880028,27.433058,28.466732
40,41.21708,27.590836,57.380436,43.822784,38.212204,31.163263,54.53499,46.869576,30.641016,42.269444,35.644497,50.838615,49.857456,41.349117,37.860596,34.461468,45.83225,15.454473,21.13655,34.61771,32.053673,77.94898,5.2047825,37.996872,39.272793,99.27083,31.291098,37.01213,44.170506,46.095966,51.97879,87.16121,37.31045,28.046051,41.156097,40.75168,52.008297,96.96881,31.917442,46.781075,39.126163,42.888645,37.66229,59.6459,32.1852,34.377583,57.90222,9.748813,50.766914,61.685993,31.386799,35.6901,17.064018,53.00899,36.92805,45.24527,40.479053,42.940372,34.82115,35.649185,20.807932,38.081688,54.93812,78.3386,35.75619,69.961716,31.704422,25.825916,29.290642,62.384502,40.547737,33.05902,73.51628,38.335438,42.457375,31.073568,45.265152,40.361866,39.40023,49.40051,31.020489,58.12104,40.78987,36.86581,30.103058,63.479595,35.431812,34.601543,24.197489,54.08452,14.596697,49.454353,28.77446,38.343727,35.231113,48.956017,42.62538,38.163437,34.585712,41.590996
41,16.200972,18.601961,12.01474,17.344635,15.838056,32.423073,17.12016,17.147707,12.417025,20.88315,16.236849,19.783207,16.258028,10.643754,17.137379,9.933992,16.34763,21.04157,18.026834,21.381598,15.3827915,11.335892,20.287682,21.182787,18.694967,21.055237,17.625645,5.4257345,21.56775,17.861706,19.381813,17.766697,12.662124,11.937649,28.418152,13.836789,19.370094,19.743921,16.166178,17.920044,17.30193,31.40524,16.965002,13.135449,16.76506,9.837399,16.390057,26.336678,16.743837,13.387386,22.491276,23.3697,22.677427,16.279427,21.117865,15.892687,21.086817,17.495825,11.183952,15.600408,8.018751,20.0284,24.037771,18.344624,7.6341686,15.385043,14.471695,20.630964,20.020706,15.652317,30.634966,20.126245,20.484476,19.551987,25.100435,17.603569,13.205676,18.392923,19.160475,19.016552,20.965607,18.218752,18.078186,17.11233,18.859224,15.433831,17.271873,16.29826,21.18296,20.23817,11.981621,14.05526,17.458565,17.5466,17.779367,13.242862,20.652706,-6.168882,12.714929,9.021203
42,22.085072,37.752625,29.422272,15.764935,21.72211,20.147785,25.69982,28.456348,32.13967,20.562225,16.996958,19.084717,21.864456,21.945229,23.737322,38.86529,24.71921,25.12798,29.386543,37.70965,26.270582,65.17397,21.339466,16.673277,33.260212,23.591015,26.034986,31.423859,21.592773,21.963043,50.325455,19.258816,20.536638,30.318306,20.251265,23.976328,28.49303,24.556553,24.113398,28.859983,31.34608,25.378134,25.046074,27.365072,28.338709,24.748987,22.581133,22.904932,23.88201,29.977531,25.461994,27.136904,19.424671,16.620266,26.316177,16.311224,27.73164,24.707514,13.353293,15.276041,51.013092,24.301329,21.276197,16.361195,27.496466,25.960249,25.091902,23.923735,13.221016,23.833668,17.94165,23.210377,23.920063,9.536361,26.653234,70.25357,30.031641,28.962088,18.118263,26.593624,18.578634,32.017338,26.354729,31.03547,29.512638,18.116644,28.561508,28.869883,14.643066,16.527138,18.526886,20.575531,29.024523,27.784729,20.34874,19.412857,25.470896,12.758063,10.531176,22.607758
43,12.453978,14.282765,11.661897,11.518074,9.112165,8.524304,12.005615,14.241386,11.606991,8.255515,2.2806237,14.59824,12.691433,12.490217,14.723756,13.832373,10.275838,14.9108305,15.102128,15.785894,10.8144455,7.1899633,13.08732,26.32469,9.783956,3.9416285,12.167989,7.0912523,8.869241,13.277081,10.791253,12.334789,12.960162,13.366017,8.974634,7.7958055,15.042077,13.763559,13.143499,5.156656,11.506893,13.035916,13.213893,10.868393,14.764468,14.739964,16.918512,6.394243,18.79199,11.294285,14.185351,10.671403,11.878901,11.986075,16.368124,16.71612,16.349562,11.466196,15.505509,8.774172,11.233766,13.627377,11.7308,16.318983,13.123551,13.965609,15.740208,18.135206,-23.313456,16.223791,10.37947,9.648322,11.755503,13.09187,13.576774,11.7292,12.109256,14.227041,10.460706,13.250895,15.462939,10.157461,10.2242155,6.207935,12.282782,17.099842,11.005348,8.602648,13.942803,11.167051,11.763407,9.183975,11.445989,8.097089,13.450929,2.8927162,18.721373,12.766609,6.653102,17.45937
44,29.301975,-23.890366,228.23102,72.44187,87.972275,-29.35254,55.85681,-13.382949,-129.54962,38.83287,106.95599,-35.62101,-12.224789,36.383217,40.811867,0.7259113,27.881935,-75.01715,-28.674545,-2.1858137,8.664188,-25.681738,-2.899256,36.31431,4.136392,60.934875,-2.4345486,20.303417,-5.113904,-19.311954,-0.36534682,33.719242,15.063291,18.313747,27.479713,-9.199232,-27.10045,59.010174,2.5958462,10.190088,-5.0607257,27.281977,-22.257816,6.003216,332.29413,-24.489502,-21.401022,8.82902,-79.66236,13.917154,-27.761284,-33.35271,-10.154196,-10.79533,0.11070278,-7.4471307,-8.90697,89.65564,19.371403,-148.40567,-27.809359,-218.3636,41.006996,11.124486,40.223755,18.190939,6.921511,-64.47804,41.854958,44.668056,-379.4931,-29.906174,55.71137,-25.340992,29.286934,118.26077,49.98176,48.72019,-40.901398,-26.615383,-114.06287,-13.3616295,-17.609766,68.35717,7.7368774,-6.1692405,5.100477,-10.605671,-4.4864902,31.849049,-12.416206,-15.475345,4.5754995,20.923292,2.671287,-1534.7319,12.382545,-265.80173,53.12495,-21.498955
45,37.97734,28.29762,19.195335,0.7273473,36.299522,31.858828,41.329258,25.368322,33.838757,-6.930877,35.539356,49.23956,21.181654,65.5773,35.182056,21.446892,43.029495,35.708614,80.05289,26.171953,42.72404,25.568209,13.16078,38.67331,36.8118,8.823691,30.798317,22.767067,19.086563,12.3760805,28.987206,64.314514,44.76964,-9.594367,30.906492,33.391453,30.04391,33.830585,22.93984,44.073166,24.098661,25.079786,26.735264,26.560266,40.226894,15.157422,55.532505,32.81342,29.629112,27.178196,23.168358,50.250977,13.066059,25.653168,36.027637,24.225758,24.466545,38.939846,19.801813,39.961487,38.960335,36.431576,26.304853,25.97814,-78.01181,46.90176,34.948986,113.52854,93.08111,19.486921,36.937233,-19.325869,35.482838,44.9259,40.324505,38.732796,54.58033,44.837215,4.4425197,43.135246,40.718,14.368171,5.14929,18.287548,33.874218,-6.059296,25.131477,6.5751705,-0.5315294,38.761646,22.7916,25.939295,42.665607,27.988728,31.06353,21.217367,45.070534,29.113888,29.946842,24.594097
