,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
89,7.1973023,4.948966,-2.8779898,3.372498,22.74536,10.77873,14.105834,4.4755917,14.080853,24.154663,12.301896,13.467264,8.312838,12.398089,10.2241125,7.40403,29.456638,21.76245,5.989553,5.2333536,8.784335,8.292102,42.79453,10.470065,8.208784,9.616226,15.205239,8.952759,3.3120399,6.695491,10.332027,6.107387,6.597395,1.0563262,6.029097,-19.617352,15.984903,8.624474,3.1366518,16.88739,4.5754623,5.3867354,8.736617,12.409972,5.0472937,7.8330626,6.2734675,3.6065068,17.626026,11.6150055,11.648906,-0.82891464,-10.158385,13.109919,6.2986054,7.70256,-26.42634,2.4149773,9.674808,12.849297,8.751501,3.21583,8.093729,9.144872,4.7219095,6.9868593,15.552896,5.9177117,-6.146293,-6.3522897,9.046476,-2.669195,10.107365,11.7156515,15.849899,9.49017,23.132082,12.672978,8.238563,-1.8984953,13.904795,-15.914932,7.2024646,-2.2557414,-0.7476016,9.959029,15.916036,-1.8982673,8.180725,10.923468,9.265518,2.7667277,5.661657,5.451673,-3.5161183,7.6897163,6.8331957,19.876083,13.225533,-3.274514
90,3.7208846,12.570168,-1.3202367,5.414137,10.289012,7.1278377,12.785426,1.8792843,18.008211,10.8197155,12.210915,-2.6216614,1.5627966,9.798393,-1.9248704,6.9161654,4.9719415,4.839586,14.976345,-0.50636774,11.911505,19.878761,6.170249,1.4503726,3.0657744,-2.34581,15.931046,13.1531105,-0.49808332,-1.9851769,-4.6556497,5.2931566,-0.9364416,16.965498,-2.291112,5.643703,-8.847876,-3.2342021,7.077713,7.6922393,-2.703908,3.7956731,8.43921,0.52565837,0.064135335,8.145971,-0.10282593,-1.160921,-14.624884,3.2262678,1.0990043,1.3337395,-1.3822013,9.471014,10.329751,-0.30223066,75.0508,4.016183,-0.25299263,12.674906,12.591497,1.9763227,-0.30818504,3.991229,-21.755575,13.328461,3.713943,6.5488214,8.998127,1.5901365,-4.7476707,21.517187,-4.2942553,5.7393146,4.923369,-0.12372335,1.7449787,4.541519,6.5165443,-34.53684,4.1693406,4.5032244,-0.8795827,3.313249,0.16941331,6.134876,-18.54078,5.487831,6.9894524,7.7644696,4.0334063,3.1445115,1.3318074,7.6867943,7.543417,4.967565,4.410802,0.22107969,6.1985035,7.583997
91,7.173028,1.5016366,-8.74249,7.4832234,8.66157,-2.0200193,-1.0846053,7.182126,8.043984,5.371886,7.6793275,7.5081325,5.95468,4.787568,10.998527,2.5988073,9.414818,-18.806452,-2.989989,3.6270378,1.3678819,21.264488,6.615787,8.170312,-2.4132605,5.917521,-1.0687891,-4.2101407,7.0910964,-0.31673887,9.945016,-5.7702804,4.3229494,1.5519228,7.344393,2.7097237,9.945971,1.5033439,-0.48412225,12.216879,2.2039163,11.922157,15.564025,12.990181,5.055077,-0.14091836,-11.686978,8.256172,11.689488,1.7076991,5.5260634,2.7782161,2.5264935,6.7976294,3.9956648,7.296874,4.761236,0.17259891,-8.069617,12.427747,-0.19592069,7.71153,17.327223,3.923857,2.9805322,34.64283,0.9256788,6.856173,1.6973817,-1.7912275,1.609285,-0.5982878,1.6548127,8.219276,9.161997,8.504412,12.243328,7.1302495,6.610679,1.1982006,17.634089,-1.2740521,4.9473596,5.3026757,-18.19448,7.6718187,10.482304,8.1768,5.2534184,0.40018615,5.480399,0.47090107,0.24217449,3.473873,-7.9620657,6.318793,5.677727,-3.4014554,5.940106,-1.29397
92,6.280447,-3.0528834,3.6291986,2.405377,8.733798,10.366391,3.7157743,4.574192,5.7328315,7.7762156,9.383257,6.1288085,5.190361,26.20495,7.1455646,4.303785,8.325691,5.794069,4.9029713,13.743211,11.243661,11.04529,2.5691643,1.9128835,8.538358,14.765977,6.810034,5.1864424,3.2535248,-2.053814,9.536543,3.5442197,-2.090576,9.840595,3.8152015,2.018614,4.7361455,-0.29817146,5.5869393,5.1467834,-2.499719,1.7611907,-3.3466723,6.160912,12.438456,-6.480562,9.018985,-1.5728965,6.5612693,1.141839,6.747064,-5.6793814,2.3957303,-12.076636,2.3060467,9.883209,-14.019453,8.90308,8.735489,-20.31503,4.8445253,2.4829779,10.908418,-0.67427796,-22.292406,2.2380588,4.1713133,2.1775608,9.92287,8.297804,6.2694426,8.273421,6.4216905,2.246739,10.645467,7.0936627,6.757409,-10.80734,11.917968,2.1489308,-30.195086,1.1474335,0.3692615,4.773246,-1.8521578,25.138174,1.4090528,4.716045,7.210023,0.5360334,7.882059,2.3963368,-16.784046,14.96839,3.5405147,9.570209,-9.966047,9.809575,6.187428,-0.6858143
93,-3.621825,2.7827983,0.9145724,14.393701,4.7889667,1.2219906,-6.3517065,0.050331816,-3.4859397,-2.3261044,1.7378249,5.860538,0.57974577,3.372443,4.176321,-2.6282537,9.026412,2.031049,1.8916069,4.542284,-8.48374,2.9065924,3.7509346,-6.6310534,-9.683544,6.2567,3.9865139,-2.320425,-0.7560194,5.1709957,5.817862,-5.3149114,2.1599064,3.0555067,5.9128036,6.5041947,4.4777336,7.4489365,4.3880305,6.308601,2.6438346,9.284492,9.610304,8.43409,4.4661546,2.5290902,3.5834908,4.6650586,-19.70542,12.532443,3.1983564,4.105101,1.9980329,8.242314,0.64783025,-5.56897,-1.5610901,1.3381182,0.15128954,5.38881,-2.1539273,8.07356,7.656071,0.095400274,1.9464676,10.800533,3.9557724,-2.2311897,5.0874925,3.2827015,0.31849363,-8.191943,5.4741907,-0.5132494,4.0956283,-18.267843,15.655337,-0.23852143,9.073295,5.5878286,1.9118247,-0.02376842,4.6696205,4.4492173,-0.18571773,7.312514,1.8193333,2.000099,5.0968013,-0.4153629,1.8443652,0.084996745,2.311915,5.3727,1.5854212,6.1404214,3.6350799,-0.103300735,-12.040705,-1.6598492
94,6.611555,0.73856163,1.9544094,4.815868,4.4219513,-1.7319272,11.365515,-2.903432,2.2701368,10.165063,0.1732731,10.100963,-0.49043876,5.221899,10.304691,-0.8025783,8.509855,1.387347,2.577561,1.9057144,10.266682,39.102757,9.942025,21.676933,1.613602,4.0902295,4.992848,2.4376473,1.4892147,-3.9243703,0.2802329,1.3970778,0.9431066,0.054949664,3.4847817,-0.8625355,5.777595,6.1807165,4.3527985,-3.0114827,-2.537535,6.9518585,-1.5005175,4.2967706,-8.908529,3.2339292,2.7662199,2.9380643,-7.265612,8.410079,2.969725,3.3569498,1.5741072,13.208869,5.2413282,7.177141,-14.647517,-6.2437267,4.6570115,0.42310268,6.822869,3.0225794,2.2365403,1.716552,5.1532664,8.032272,1.7835579,1.2695765,0.2025823,2.7603033,0.6893302,-1.6683546,3.9405441,-0.5641002,5.332754,1.9277319,7.7378764,0.85548186,13.437189,2.6151679,-0.9406019,1.7542006,6.1502004,0.13988438,3.1816242,4.1622233,5.2292323,-0.27107823,6.7394524,5.70688,-7.19419,1.1833369,-6.8478026,1.530906,9.997902,10.505189,-2.799383,4.846449,1.2608795,3.8151479
95,2.2750945,0.9697903,-5.84578,12.81457,3.8612227,2.7032733,6.08276,0.2531072,6.2456594,7.8062606,2.191599,9.157879,5.4822297,8.217726,3.1688595,3.6627755,2.6446836,5.6662226,8.981609,5.214632,-0.72607404,6.5712624,6.829373,8.901251,0.24974303,3.3969295,7.2718687,3.082209,4.8037806,3.1555383,3.7298415,3.4843624,2.0444841,3.5734074,15.099403,0.3473968,2.5717008,2.9022589,-5.9189043,6.8236084,-1.8316041,3.2757478,3.8063602,17.17114,-4.8187633,2.7800887,2.5189016,3.4115477,5.510035,4.8193903,2.6896293,1.1402025,-3.8963928,8.685916,-0.3213172,1.348333,12.308471,8.58579,3.2568347,10.413421,-3.0743532,2.708602,-2.19809,1.0387527,3.185701,2.0942662,-2.577677,-1.207988,1.2454708,1.9862251,-0.86711544,1.9239017,4.5870957,-0.77207506,7.3824925,-2.7104688,10.642253,-0.7229561,-13.929703,-1.1104717,0.3335861,0.15229717,0.53769803,1.4227202,1.7234836,-11.49247,10.341131,1.3931644,2.1597648,14.149043,3.091722,1.4508173,2.35646,2.4605482,4.0741367,2.9857032,5.170661,-0.88340646,0.78795654,2.7629945
96,4.2196274,5.160644,5.297188,3.925478,-0.05146765,8.8313265,6.9834533,3.8580236,11.493571,6.958769,6.047967,11.258205,7.630249,9.605143,4.311601,5.2470093,1.7420834,-0.2111228,4.8064923,6.429727,7.250082,10.638441,4.596645,10.525414,4.854568,10.386127,5.004511,4.8749447,3.2925754,6.5614133,11.310372,4.2646976,2.8988578,0.80964404,4.269021,3.9381976,2.769584,3.9118524,6.712726,2.9735613,-0.4831233,7.0546083,5.238186,5.432814,3.093046,4.9987006,6.835962,4.92612,4.8596025,5.893231,4.7849627,4.2963758,3.3306146,12.716081,5.19885,8.095067,8.643275,8.180341,-3.2072132,3.344212,6.089848,3.77299,8.067012,4.08221,3.8101792,8.549696,3.4534318,6.800425,6.2800007,4.028801,2.6836092,3.22921,3.69029,5.6222534,2.726427,-0.3015658,8.147505,6.128508,3.7039032,7.6575212,3.272548,2.5607138,5.0429144,4.59436,3.1923766,10.715117,7.0528545,2.8811042,5.878775,6.0619507,4.601149,5.267453,5.591492,7.6133714,6.013354,2.2119992,6.5185375,1.6745788,2.8998075,1.0475669
97,1.3534404,1.2894257,0.39553288,3.1484878,1.9470826,0.19972268,-2.475358,-0.88794816,5.024911,3.6459355,3.3538942,0.032922,1.3663098,-0.91146064,0.54377735,0.26253247,2.8276465,2.8179486,3.1422741,-1.6233395,0.88875663,-10.130544,-0.72309583,-0.15937705,0.83824134,-4.134818,1.9424021,1.5363336,-0.39151573,2.0035653,7.5194087,0.30380052,1.4646573,4.274054,0.9342549,2.8037612,-0.17241119,1.6841524,0.25249934,-0.54206264,-0.7609685,3.9121208,-5.5262747,2.4715972,0.83362573,1.6768658,-1.8327665,0.90645945,0.8266393,2.4253664,1.0093182,0.96344215,-0.2422912,0.7416621,-1.0867136,7.801279,1.0443815,-1.427768,-0.18572272,1.4427985,0.39038473,-0.78526014,3.6385758,3.855781,-0.72095144,-0.52514285,0.04487965,-0.8227216,-1.1657615,0.3699652,-0.5511416,0.0034258305,-3.1863306,-0.08271233,4.580525,3.5734382,1.1060431,0.18872876,10.550841,0.8815847,0.740625,-0.79484373,1.0529556,0.30185327,0.7168755,1.3956947,11.833223,-0.5638994,0.92666525,0.54530275,3.1214375,-0.37781215,-2.53685,1.0954543,1.9159343,1.7252727,2.779918,6.0387163,2.6585999,2.537981
98,1.6719892,-1.3621927,-1.4876804,1.5028641,1.868805,1.2419107,0.8106115,-0.42059836,1.9155532,1.7619394,1.544084,2.4329083,-0.12238071,0.11772769,0.20439206,-7.1022,-0.39656118,-0.5837295,0.44316712,-0.2466919,0.53483146,0.16425665,-3.343813,-3.4865716,-0.11259446,0.6710893,-1.7044455,2.201584,-2.3338377,0.4396497,1.188863,-0.6598636,0.5013399,3.923201,-1.031998,-0.5543521,1.4679646,0.17199442,1.5321717,0.5313686,-0.1037263,2.807964,-1.094433,-3.3198907,-2.6034417,1.1348262,0.9760701,-3.774189,-0.7191621,2.721865,0.6446249,-0.9912823,-1.5455142,2.9220417,0.56027097,-0.13612069,0.08309169,1.1678702,0.5666705,-0.42985147,-2.056234,1.104814,-1.103199,-4.6802206,0.3387657,1.052276,0.0020964853,0.268715,-0.5998964,1.2429265,0.17558157,0.8130593,3.3455102,3.7932692,1.1253785,-1.7820301,3.6556182,0.81351566,0.65818995,-0.5343687,0.5853951,1.1758177,-2.4524753,-1.0305288,0.011094021,-0.18669334,-0.33646768,-0.80889237,1.3438486,0.213935,0.8996527,1.1806219,2.33483,2.0194705,1.4239963,0.9525528,0.25594676,5.047692,1.5565681,0.6086442
99,3.170572,5.0958695,3.001181,1.0453616,12.465552,0.79936135,2.257704,2.6510975,8.771471,5.319968,6.233622,2.4602475,24.863117,9.80199,6.5476274,2.442693,5.5634255,0.06816318,4.93018,8.369934,6.703918,7.356939,9.421576,3.7356455,2.4558024,5.6033864,8.824723,2.003943,4.19482,5.7545323,7.489011,-9.655101,2.7163339,2.9370737,10.560082,4.6595755,5.329696,1.2449912,5.672317,16.234365,2.0920737,5.1141243,4.1250997,7.667527,1.1254568,3.8200552,3.3852637,1.7370815,3.7852504,3.7059991,8.203231,3.9601307,3.7304842,6.5501075,6.6132064,9.927059,9.83157,2.9089048,3.8775368,4.0046945,4.444298,0.9408299,4.9469633,6.3798485,2.7243278,6.893778,2.4378612,6.1186066,4.0264215,4.555179,2.898923,2.899485,5.3807335,6.003596,-4.9059405,3.498926,4.2582927,1.3576647,2.3081765,2.8698356,4.1543255,1.2425843,2.9752622,4.6653066,-0.20540462,2.9382994,12.100431,5.6720366,5.7592573,4.4870424,3.8453221,2.3616965,2.2110438,2.6948252,8.042049,8.2212925,1.954976,1.4247224,4.6260686,7.027515
100,7.12084,2.0335622,-5.0347614,18.510796,4.2466903,4.36101,7.7134376,3.9607608,12.038043,6.6789494,6.1782403,5.140059,-1.0579402,5.7895126,5.389651,4.6354094,8.840296,9.789393,3.1641934,5.552665,9.005652,5.921743,9.840676,3.1620746,5.1116066,6.7851562,5.325877,0.2763401,4.8772125,-6.539346,6.1778545,1.653865,4.840449,4.6596622,8.269377,2.1336675,2.1246414,5.039385,1.9338918,-3.3260608,0.08146188,4.6778045,5.124119,6.383403,-1.7730205,4.1803436,-3.0358348,1.3826692,-0.16358861,2.1647966,4.0158033,1.6139042,-0.31332922,5.7394013,0.68310034,8.707756,1.4350047,-1.5964057,7.169511,14.269629,5.115219,3.4045744,6.5012646,2.265674,12.58782,4.291817,0.88391364,4.417804,2.1906464,6.898154,3.2107694,4.668869,9.823507,8.198929,2.207372,-4.0972586,2.303714,1.8546599,15.118081,1.3030009,2.2768488,10.864437,2.823437,3.3672082,2.5721786,6.2532024,9.401397,0.6796565,7.135149,8.202465,4.630925,6.35736,3.873529,10.841722,-8.273229,-4.4034204,4.0054526,25.08328,7.1386614,1.4350537
101,-0.9958092,7.5289063,-0.5294558,3.8543093,-0.6612118,12.276988,2.391598,4.393126,0.67925304,5.6316233,1.944309,7.6210384,10.797407,6.732805,8.914036,0.98037237,3.8670914,7.6971526,-0.8988983,4.916497,-1.7181598,11.763712,4.0333285,2.4465523,0.9161497,7.6964016,-0.5678453,0.80611163,8.577827,-3.9255698,2.4869606,-5.4349604,5.312235,4.468406,1.7620099,-0.35355824,-4.145422,7.325954,2.9883778,6.995476,-1.6715112,-8.854952,5.434783,10.870467,2.0751655,0.22907469,3.1198628,5.762226,8.083622,4.085173,4.743131,3.3526306,5.962539,12.625485,4.925217,16.947758,5.9725432,3.047655,2.5259724,7.12748,1.0267962,8.469412,3.5331945,0.9534947,5.050865,3.5600183,7.4117002,0.70925677,-1.0366131,3.3182425,2.5408318,6.333608,5.6688294,4.5350847,6.2277293,4.9125834,6.3043733,8.335322,7.8202357,5.383998,1.0707616,5.27895,8.1155815,10.601482,2.6374838,11.129826,7.6168046,14.074153,5.0247674,7.992461,4.0474653,3.5768692,3.1537097,-0.54808754,7.7523074,4.471145,8.227151,8.386107,9.633643,3.1491046
102,-0.6959703,-1.7360524,-0.64335006,-0.7211453,-0.7463666,6.6885386,-8.451646,-2.207141,-0.8935689,0.50618935,-2.3824234,-1.2603126,-0.6362768,0.52807224,-2.1041574,0.28564906,0.5995805,-0.6387365,-8.141316,-0.6180317,-0.6660016,1.3945274,0.3305858,0.8781763,-1.973301,-0.44189468,-3.1374784,0.106710605,1.3395417,1.4402226,0.4295592,-0.69498354,0.17512947,-2.7726173,-2.3822248,-2.7430618,-0.8699881,-2.2485833,-2.298023,3.2631116,-2.558653,0.29829815,-8.603839,-2.2729356,-1.0873872,0.37733033,-0.3323347,-1.7814136,-11.871628,0.7947627,-0.93601674,-1.047727,0.74103695,2.54487,-0.9904767,4.13633,-1.69611,-5.5533834,3.4006593,-1.5184036,1.0918508,-1.7788404,0.28911316,-3.343582,-2.7868366,2.3183415,-2.4215455,-1.0897566,-1.1356008,-0.1765318,1.5679511,-2.0215266,4.0354824,0.8938647,0.6511598,-1.4640157,-0.59075814,3.7111096,-0.17003126,-1.9767085,-0.9281052,1.194025,1.2023462,-2.050905,-0.82421625,1.4382707,1.9384278,-1.2453485,0.38990533,-1.0005155,-0.055291846,-1.913768,-1.3577857,3.403256,-3.4460692,-1.8932447,-2.2211707,-1.6061859,-3.470771,-3.1117985
103,2.6558309,2.781381,1.7338717,8.775398,4.8163605,6.922924,3.663895,2.9515364,3.6780152,7.2836027,-0.16500004,-0.6200712,-3.5717947,3.1378222,21.224823,0.955689,5.8993855,5.872494,5.694959,0.37400255,4.8783712,6.805929,5.600916,1.9969184,-1.617747,-4.401954,3.0964987,4.294183,2.5919132,1.5302216,-2.297675,1.003482,-2.3177702,8.275936,2.6119688,3.2445624,8.587477,5.522243,5.6193995,7.6411777,-1.9339745,4.786651,4.7773504,1.9893919,3.1209326,-0.5893726,-6.027208,4.234252,1.9732218,6.3215547,0.99222183,1.8167539,5.5328383,-0.8707051,3.4997714,4.035926,-11.057201,2.967237,2.2358563,4.3740916,5.341056,2.382784,2.7092783,3.2157235,5.4469476,2.1636581,1.4999319,2.9275582,-3.62102,1.9166846,-2.3609428,4.6075425,7.813368,1.53779,8.6293545,1.551969,3.4051511,-3.276157,12.152362,2.0768957,1.4083533,4.6156807,1.5818498,2.3084548,3.755958,3.8448613,8.083173,-2.3759017,2.9858406,1.0865836,2.6243021,5.572268,-0.65007657,-0.5835082,2.7970004,1.9792064,-0.9487482,8.402387,6.7639837,1.3120741
104,3.6054578,0.22160901,0.6199289,0.17997739,4.118512,5.0245333,-0.52327716,8.340601,5.8849998,2.2395802,3.7488163,-11.280586,2.4563515,10.042737,1.0631127,-2.6846986,-2.8662393,2.822963,0.7500387,1.7600393,2.498158,3.4639096,5.085,4.03391,1.9464498,4.0991445,-0.38731208,2.1110778,0.13738282,1.2975031,5.929669,-0.6411269,3.193481,5.7337465,1.6178738,2.6300733,2.6491349,0.6476161,2.5418005,3.4076285,0.12690277,1.7944785,2.7523065,-1.0974427,-5.2582583,3.0280404,2.113628,1.0433503,-5.537635,5.441022,-0.72010446,-8.029789,-0.43182755,-3.5239418,-0.47330695,-2.2385752,5.9207687,3.3949137,1.206496,0.6156247,1.616878,-0.025494087,-4.582585,1.7398168,0.1365029,3.293554,4.893109,2.989645,0.5060753,2.6873906,3.799654,1.3871626,3.8111217,-1.278671,1.622911,-5.1991534,-1.3742577,2.0842433,1.8339341,3.6620424,-2.0519128,1.6120039,2.8998134,2.952408,0.83945626,4.935385,8.665002,-0.6224959,1.9746991,-2.390507,0.23946321,4.007164,-2.005688,3.1127155,2.3018122,2.2999983,2.4008038,0.9975179,4.051284,0.03010393
105,-0.8456612,-1.4783298,0.98750556,-5.234325,-2.3004472,-1.3671141,0.61069244,0.09647156,2.908714,-4.42687,-1.9000148,0.3534327,-1.7709314,-1.1828892,2.063446,0.050516788,-0.015892627,-0.10940272,-0.35357252,-0.3555435,-0.34152433,-1.7267559,-1.3488965,-0.058471207,-0.43294114,-3.7191756,-0.8294464,1.0561802,-0.48158842,-0.46313515,-1.7915299,-1.2999662,-0.09709666,1.9101037,0.6589734,-0.116255276,-0.76966476,1.3619387,-0.6006712,1.705178,-0.6035357,-0.27363914,-0.30627117,-1.0890492,0.55216116,-0.8627182,0.5575534,-0.7316073,0.8920305,-1.1166681,0.79667705,-0.7966358,-0.55954957,1.7736776,-0.69049984,-1.0466783,-4.8483024,0.9476446,3.8083675,-0.7980002,-1.3890134,-0.28870082,0.60552067,-2.2370038,-0.037668984,-1.1465247,-1.3578869,-0.78451705,0.97978514,0.19176684,0.8425752,2.8767257,-0.37111878,0.35804972,-1.1004958,0.15566702,-0.21762384,0.26165196,-0.6448613,1.4713674,-0.6160666,-0.40167502,-0.3538239,1.0010142,-0.47478497,1.0135378,2.4384365,-0.3097583,0.42359614,-9.243816,-0.2793668,0.26909575,1.2171693,-2.3442152,1.0713209,0.53464246,-1.6947067,-1.3237993,-2.341102,0.0048945704
106,1.5145415,6.4397254,1.7109835,4.169909,4.421825,5.2884126,3.8113306,2.739118,5.112269,3.6680586,3.3292608,2.4821117,4.718974,6.7684917,4.444786,2.2302785,-0.08541953,3.2216878,2.28773,3.7997754,3.2848072,7.666109,5.5802603,5.5210886,3.9760077,5.2908087,2.3873038,0.5321784,2.0379238,3.514282,5.6420097,0.7312382,5.6278834,2.7312503,2.4745314,2.9305809,16.324278,1.7973832,1.4073164,5.6536446,3.003596,3.4431493,4.6531954,2.8233526,3.7637053,4.0545444,3.6862073,3.8576536,2.8928504,7.409098,5.4108706,3.3123662,2.6325142,5.2785606,3.8454611,3.558387,4.3928103,2.5877519,4.5338826,3.314853,3.625272,2.6691644,4.1445236,2.7642853,4.4225445,5.857219,1.2299628,3.3571882,3.781235,6.7178454,3.99111,4.333427,4.9259357,4.4035845,4.496335,2.6389124,2.5855978,4.365184,29.382936,-2.5272646,1.4900024,4.35552,4.0966406,2.1600413,2.906126,2.613689,6.4546256,1.4555672,3.7810886,4.51387,4.7809215,3.7525074,0.66587734,5.8516955,1.2936511,3.2102084,2.725905,6.4793587,1.0242238,3.7760592
107,2.4117835,2.687239,0.4475637,0.122619525,0.78960633,1.2367496,0.737766,1.1938684,1.778314,0.9068734,-1.1318177,3.2243922,2.8904104,1.1305416,-8.887143,0.26051357,1.7455801,2.414204,1.1099241,-0.018991861,2.2570338,2.900829,1.270849,0.085212804,2.016699,1.6616393,2.0625315,0.48498768,0.039574854,-0.22915804,4.661534,-0.041122552,1.3214383,1.5030327,1.3086643,1.7496856,0.74503386,1.9843692,1.9363854,2.7601311,0.19949155,0.25468087,-0.024067923,0.40553972,1.720854,-0.095817186,3.2847025,1.2543445,0.78741705,1.3017913,0.68022573,0.028657842,1.5373815,1.1529014,0.850771,1.6899422,0.85555327,1.0197065,2.0369256,0.6823498,0.8998468,1.7674218,1.8851926,1.288312,-0.25349304,0.31700727,2.0745406,2.6044304,1.5570619,1.3499066,1.4876455,2.1039457,1.4586738,2.2447035,1.2745328,0.49848145,1.0290952,0.610586,0.984765,0.8111855,0.6367586,1.2585268,-0.13077766,4.360451,1.6943115,2.0099585,-2.0972464,2.0861557,3.5435128,2.2966359,2.6678905,1.0489808,0.50001216,1.325812,1.4402584,2.22987,2.867625,1.953175,0.28952244,-0.033851687
108,0.78145504,1.9836204,0.5048531,5.8994155,1.2489634,2.97596,1.4625517,0.44151136,2.2067077,4.48198,5.371131,0.34791052,0.87859476,4.9909377,1.1199628,1.7228882,3.2126582,3.8598037,1.1045729,2.1939135,5.4376435,2.5559132,3.0290208,3.2012596,0.7402132,3.606479,3.7100842,3.3516192,0.9171685,6.473285,1.2027724,-0.53283304,2.0787542,0.6453405,3.0197606,-1.0261866,1.8591845,2.2815332,3.0415473,5.552862,0.66039324,2.0278397,1.5108551,3.0200384,-3.8371778,2.0092564,1.9018476,0.6113765,-0.29866552,0.494656,3.39657,0.18479729,1.7151366,2.6493711,0.23182736,6.9040933,2.428862,5.0627346,1.2775978,2.4480402,2.099529,0.44841427,1.2563993,1.2204641,-0.44149002,5.240828,0.17693692,1.9210936,0.8156589,5.633052,0.31680292,2.7431343,2.8583117,3.0327528,1.6273177,2.2319393,3.410254,1.1355822,3.3938954,1.1614431,0.7761234,1.7781434,1.0993729,-0.34803748,0.8525565,-1.2396476,0.6866122,0.49350494,3.9199004,4.5907097,0.013054883,1.6651164,0.4881575,2.6517076,1.0056899,1.5552299,0.8256582,5.54224,1.1682793,-3.4313526
109,-10.031206,-19.329662,3.5653028,5.3899007,3.5885863,6.7644477,8.107851,4.4504,5.8484306,3.5151846,2.8335469,-4.0742664,6.1989264,11.05181,8.015797,1.2607785,5.531505,6.8409185,0.012639679,6.6873407,5.169366,10.48954,6.838677,7.921227,-0.028229218,6.3966856,5.2442837,4.05831,7.9294,1.6644024,11.315918,1.386439,3.391974,5.6397705,10.442461,5.0907297,6.990883,2.9518945,14.3527155,0.21340212,-0.32737437,3.5163229,3.5005176,4.3210306,2.9729266,4.8648763,5.3441463,4.7571225,4.845153,15.808681,3.5386999,0.43911248,4.0434036,8.273588,0.73688185,6.779541,4.158744,12.150596,6.1776843,8.885116,6.1194906,2.0668583,4.8785887,2.3815713,5.33309,4.7290335,-0.15929404,4.190631,6.754703,5.718941,1.8733029,12.806397,7.8255787,7.8622465,8.784799,2.4209766,3.4813929,6.826298,5.956706,3.4319136,4.8665,5.2422085,6.2415676,9.667253,6.5205407,9.028783,8.202894,3.9204419,2.44808,5.3939815,1.6182154,5.7414327,2.4692292,6.4083548,9.043966,4.1814437,20.521072,5.8242927,3.4185238,4.25729
110,4.628872,1.3551415,3.066318,2.3282301,7.598623,6.1795506,4.3840427,5.276152,3.4076853,19.132065,4.405755,3.6060405,5.259629,-0.2907093,12.014866,4.9295645,2.1093423,11.225882,11.096966,14.721795,4.040036,6.880577,3.2818472,8.018468,3.845868,8.00617,4.2936773,15.870319,13.408084,4.178667,7.8365836,8.253421,7.264251,4.65707,-0.375612,11.642634,0.15252106,8.649068,5.754182,9.107651,-6.5449386,7.874388,8.126308,6.3747997,-4.3942776,5.756713,8.395848,4.829959,7.602529,13.066314,5.3639245,11.734101,3.0878356,7.969884,5.554445,9.338183,8.767286,6.2822022,3.6405237,9.729465,8.2233,2.620582,7.061886,7.1176558,5.1395926,13.444143,8.806078,7.244684,6.1779237,8.5203705,2.9093583,5.422558,11.663616,2.954944,6.9738503,-3.9283502,7.570761,8.686786,6.375198,5.1237316,8.938334,-1.9554769,8.932896,9.831375,8.243221,-2.212948,12.627014,1.116375,-1.9535967,5.411445,6.255996,3.177455,2.505611,-1.2089546,5.0680857,4.0996733,5.2799897,10.674885,-3.7112978,7.345874
