StartDate,Station Name,Energy (kWh),Fee
2016-08-19,PALO ALTO CA / RINCONADA LIB 2,32.023437,0.0
2016-08-19,PALO ALTO CA / RINCONADA LIB 3,45.973099,0.0
2016-08-19,PALO ALTO CA / TED THOMPSON #1,35.072071,0.0
2016-08-19,PALO ALTO CA / WEBSTER #1,86.0191,0.0
2016-08-19,PALO ALTO CA / WEBSTER #2,97.034825,0.0
2016-08-19,PALO ALTO CA / WEBSTER #3,82.91755,0.0
2016-08-20,PALO ALTO CA / BRYANT #1,42.396892,0.0
2016-08-20,PALO ALTO CA / BRYANT #2,38.700477,0.0
2016-08-20,PALO ALTO CA / BRYANT #3,12.317827000000001,0.0
2016-08-20,PALO ALTO CA / CAMBRIDGE #1,26.592409,0.0
2016-08-20,PALO ALTO CA / CAMBRIDGE #2,32.078835,0.0
2016-08-20,PALO ALTO CA / HAMILTON #1,38.698743,0.0
2016-08-20,PALO ALTO CA / HAMILTON #2,79.78141600000001,0.0
2016-08-20,PALO ALTO CA / HIGH #1,77.615295,0.0
2016-08-20,PALO ALTO CA / HIGH #4,46.518311,0.0
2016-08-20,PALO ALTO CA / MPL #1,18.742961,0.0
2016-08-20,PALO ALTO CA / MPL #2,17.335245,0.0
2016-08-20,PALO ALTO CA / MPL #3,14.845074,0.0
2016-08-20,PALO ALTO CA / MPL #4,49.380066,0.0
2016-08-20,PALO ALTO CA / MPL #5,54.096287,0.0
2016-08-20,PALO ALTO CA / MPL #6,60.487303,0.0
2016-08-20,PALO ALTO CA / RINCONADA LIB 1,34.414518,0.0
2016-08-20,PALO ALTO CA / RINCONADA LIB 2,28.812953999999998,0.0
2016-08-20,PALO ALTO CA / RINCONADA LIB 3,60.214993,0.0
2016-08-20,PALO ALTO CA / TED THOMPSON #1,55.390047,0.0
2016-08-20,PALO ALTO CA / WEBSTER #1,101.194432,0.0
2016-08-20,PALO ALTO CA / WEBSTER #2,50.815846,0.0
2016-08-20,PALO ALTO CA / WEBSTER #3,19.392052,0.0
2016-08-21,PALO ALTO CA / BRYANT #1,41.314053,0.0
2016-08-21,PALO ALTO CA / BRYANT #2,19.407154,0.0
2016-08-21,PALO ALTO CA / BRYANT #3,55.015541999999996,0.0
2016-08-21,PALO ALTO CA / CAMBRIDGE #1,49.808324,0.0
2016-08-21,PALO ALTO CA / CAMBRIDGE #2,38.158416,0.0
2016-08-21,PALO ALTO CA / HAMILTON #1,37.302685,0.0
2016-08-21,PALO ALTO CA / HAMILTON #2,82.848757,0.0
2016-08-21,PALO ALTO CA / HIGH #1,69.945762,0.0
2016-08-21,PALO ALTO CA / HIGH #4,29.455249000000002,0.0
2016-08-21,PALO ALTO CA / MPL #1,12.226427000000001,0.0
2016-08-21,PALO ALTO CA / MPL #3,20.517603,0.0
2016-08-21,PALO ALTO CA / MPL #4,45.328476,0.0
2016-08-21,PALO ALTO CA / MPL #5,72.90012899999999,0.0
2016-08-21,PALO ALTO CA / MPL #6,54.661121,0.0
2016-08-21,PALO ALTO CA / RINCONADA LIB 1,23.572811,0.0
2016-08-21,PALO ALTO CA / RINCONADA LIB 2,36.690695,0.0
2016-08-21,PALO ALTO CA / RINCONADA LIB 3,23.627045000000003,0.0
2016-08-21,PALO ALTO CA / TED THOMPSON #1,34.243314999999996,0.0
2016-08-21,PALO ALTO CA / WEBSTER #1,84.38576400000001,0.0
2016-08-21,PALO ALTO CA / WEBSTER #2,109.082852,0.0
2016-08-21,PALO ALTO CA / WEBSTER #3,38.869561,0.0
2016-08-22,PALO ALTO CA / BRYANT #1,65.407644,0.0
2016-08-22,PALO ALTO CA / BRYANT #2,34.431677,0.0
2016-08-22,PALO ALTO CA / BRYANT #3,30.266765999999997,0.0
2016-08-22,PALO ALTO CA / CAMBRIDGE #1,75.259407,0.0
2016-08-22,PALO ALTO CA / CAMBRIDGE #2,64.66404299999999,0.0
2016-08-22,PALO ALTO CA / HAMILTON #1,40.509993,0.0
2016-08-22,PALO ALTO CA / HAMILTON #2,80.420723,0.0
2016-08-22,PALO ALTO CA / HIGH #1,97.724281,0.0
2016-08-22,PALO ALTO CA / HIGH #4,48.763182,0.0
2016-08-22,PALO ALTO CA / MPL #2,4.633602,0.0
2016-08-22,PALO ALTO CA / MPL #3,5.905571999999999,0.0
2016-08-22,PALO ALTO CA / MPL #4,64.366436,0.0
2016-08-22,PALO ALTO CA / MPL #5,58.967726,0.0
2016-08-22,PALO ALTO CA / MPL #6,63.95785,0.0
2016-08-22,PALO ALTO CA / RINCONADA LIB 1,40.027923,0.0
2016-08-22,PALO ALTO CA / RINCONADA LIB 2,50.001499,0.0
2016-08-22,PALO ALTO CA / RINCONADA LIB 3,54.279728,0.0
2016-08-22,PALO ALTO CA / TED THOMPSON #1,85.90441799999999,0.0
2016-08-22,PALO ALTO CA / WEBSTER #1,103.660932,0.0
2016-08-22,PALO ALTO CA / WEBSTER #2,106.648023,0.0
2016-08-22,PALO ALTO CA / WEBSTER #3,100.31402299999999,0.0
2016-08-23,PALO ALTO CA / BRYANT #1,50.531681,0.0
2016-08-23,PALO ALTO CA / BRYANT #2,53.964980999999995,0.0
2016-08-23,PALO ALTO CA / BRYANT #3,47.911782,0.0
2016-08-23,PALO ALTO CA / CAMBRIDGE #1,66.514221,0.0
2016-08-23,PALO ALTO CA / CAMBRIDGE #2,52.089701,0.0
2016-08-23,PALO ALTO CA / HAMILTON #1,57.273936,0.0
2016-08-23,PALO ALTO CA / HAMILTON #2,39.254148,0.0
2016-08-23,PALO ALTO CA / HIGH #1,59.638322,0.0
2016-08-23,PALO ALTO CA / HIGH #4,38.418868,0.0
2016-08-23,PALO ALTO CA / MPL #4,87.65976599999999,0.0
2016-08-23,PALO ALTO CA / MPL #5,55.922807999999996,0.0
2016-08-23,PALO ALTO CA / MPL #6,55.857597,0.0
2016-08-23,PALO ALTO CA / RINCONADA LIB 1,60.126504,0.0
2016-08-23,PALO ALTO CA / RINCONADA LIB 2,42.13974,0.0
2016-08-23,PALO ALTO CA / RINCONADA LIB 3,37.653733,0.0
2016-08-23,PALO ALTO CA / TED THOMPSON #1,86.859614,0.0
2016-08-23,PALO ALTO CA / WEBSTER #1,83.733237,0.0
2016-08-23,PALO ALTO CA / WEBSTER #2,64.603191,0.0
2016-08-23,PALO ALTO CA / WEBSTER #3,56.452636,0.0
2016-08-24,PALO ALTO CA / BRYANT #1,54.136614,0.0
2016-08-24,PALO ALTO CA / BRYANT #2,42.730073000000004,0.0
2016-08-24,PALO ALTO CA / BRYANT #3,47.353775,0.0
2016-08-24,PALO ALTO CA / CAMBRIDGE #1,88.710173,0.0
2016-08-24,PALO ALTO CA / CAMBRIDGE #2,79.125594,0.0
2016-08-24,PALO ALTO CA / HAMILTON #1,28.023373999999997,0.0
2016-08-24,PALO ALTO CA / HAMILTON #2,88.183819,0.0
2016-08-24,PALO ALTO CA / HIGH #1,78.551504,0.0
2016-08-24,PALO ALTO CA / HIGH #4,46.13094,0.0
2016-08-24,PALO ALTO CA / MPL #1,21.534668,0.0
2016-08-24,PALO ALTO CA / MPL #2,19.928837,0.0
2016-08-24,PALO ALTO CA / MPL #3,19.410908,0.0
2016-08-24,PALO ALTO CA / MPL #4,55.836288999999994,0.0
2016-08-24,PALO ALTO CA / MPL #5,67.235796,0.0
2016-08-24,PALO ALTO CA / MPL #6,91.722573,0.0
2016-08-24,PALO ALTO CA / RINCONADA LIB 1,33.21591,0.0
2016-08-24,PALO ALTO CA / RINCONADA LIB 2,33.934483,0.0
2016-08-24,PALO ALTO CA / RINCONADA LIB 3,49.904792,0.0
2016-08-24,PALO ALTO CA / TED THOMPSON #1,63.677341,0.0
2016-08-24,PALO ALTO CA / WEBSTER #1,138.930956,0.0
2016-08-24,PALO ALTO CA / WEBSTER #2,76.685494,0.0
2016-08-24,PALO ALTO CA / WEBSTER #3,97.681888,0.0
2016-08-25,PALO ALTO CA / BRYANT #1,41.833065999999995,0.0
2016-08-25,PALO ALTO CA / BRYANT #2,37.202537,0.0
2016-08-25,PALO ALTO CA / BRYANT #3,42.113722,0.0
2016-08-25,PALO ALTO CA / CAMBRIDGE #1,60.238641,0.0
2016-08-25,PALO ALTO CA / CAMBRIDGE #2,46.908506,0.0
2016-08-25,PALO ALTO CA / HAMILTON #1,50.071605,0.0
2016-08-25,PALO ALTO CA / HAMILTON #2,127.10915299999999,0.0
2016-08-25,PALO ALTO CA / HIGH #1,106.44053100000001,0.0
2016-08-25,PALO ALTO CA / HIGH #4,41.74458,0.0
2016-08-25,PALO ALTO CA / MPL #1,4.719162,0.0
2016-08-25,PALO ALTO CA / MPL #2,5.150607,0.0
2016-08-25,PALO ALTO CA / MPL #4,39.584227999999996,0.0
2016-08-25,PALO ALTO CA / MPL #5,53.104237,0.0
2016-08-25,PALO ALTO CA / MPL #6,45.664461,0.0
2016-08-25,PALO ALTO CA / RINCONADA LIB 1,28.78001,0.0
2016-08-25,PALO ALTO CA / RINCONADA LIB 2,40.271055000000004,0.0
2016-08-25,PALO ALTO CA / RINCONADA LIB 3,96.642343,0.0
2016-08-25,PALO ALTO CA / TED THOMPSON #1,63.27740300000001,0.0
2016-08-25,PALO ALTO CA / WEBSTER #1,102.916923,0.0
2016-08-25,PALO ALTO CA / WEBSTER #2,78.898097,0.0
2016-08-25,PALO ALTO CA / WEBSTER #3,113.679551,0.0
2016-08-26,PALO ALTO CA / BRYANT #1,32.850758,0.0
2016-08-26,PALO ALTO CA / BRYANT #2,37.356431,0.0
2016-08-26,PALO ALTO CA / BRYANT #3,46.989225,0.0
2016-08-26,PALO ALTO CA / CAMBRIDGE #1,78.91122,0.0
2016-08-26,PALO ALTO CA / CAMBRIDGE #2,54.470555,0.0
2016-08-26,PALO ALTO CA / HAMILTON #1,29.274981,0.0
2016-08-26,PALO ALTO CA / HAMILTON #2,58.541603,0.0
2016-08-26,PALO ALTO CA / HIGH #1,79.644273,0.0
2016-08-26,PALO ALTO CA / HIGH #4,41.943567,0.0
2016-08-26,PALO ALTO CA / MPL #1,12.049736,0.0
2016-08-26,PALO ALTO CA / MPL #2,9.644967000000001,0.0
2016-08-26,PALO ALTO CA / MPL #3,15.343085,0.0
2016-08-26,PALO ALTO CA / MPL #4,48.645688,0.0
2016-08-26,PALO ALTO CA / MPL #5,34.605909,0.0
2016-08-26,PALO ALTO CA / MPL #6,64.143218,0.0
2016-08-26,PALO ALTO CA / RINCONADA LIB 1,63.310442,0.0
2016-08-26,PALO ALTO CA / RINCONADA LIB 2,32.540411000000006,0.0
2016-08-26,PALO ALTO CA / RINCONADA LIB 3,48.962349,0.0
2016-08-26,PALO ALTO CA / TED THOMPSON #1,69.25631899999999,0.0
2016-08-26,PALO ALTO CA / WEBSTER #1,110.58694299999999,0.0
2016-08-26,PALO ALTO CA / WEBSTER #2,76.395738,0.0
2016-08-26,PALO ALTO CA / WEBSTER #3,97.188702,0.0
2016-08-27,PALO ALTO CA / BRYANT #1,28.612791,0.0
2016-08-27,PALO ALTO CA / BRYANT #2,23.669722,0.0
2016-08-27,PALO ALTO CA / BRYANT #3,17.312648000000003,0.0
2016-08-27,PALO ALTO CA / CAMBRIDGE #1,32.474323999999996,0.0
2016-08-27,PALO ALTO CA / CAMBRIDGE #2,29.376030999999998,0.0
2016-08-27,PALO ALTO CA / HAMILTON #1,39.126103,0.0
2016-08-27,PALO ALTO CA / HAMILTON #2,79.783423,0.0
2016-08-27,PALO ALTO CA / HIGH #1,61.086192,0.0
2016-08-27,PALO ALTO CA / HIGH #4,49.244068,0.0
2016-08-27,PALO ALTO CA / MPL #1,28.645077999999998,0.0
2016-08-27,PALO ALTO CA / MPL #2,24.854626,0.0
2016-08-27,PALO ALTO CA / MPL #3,14.594259000000001,0.0
2016-08-27,PALO ALTO CA / MPL #4,30.808728000000002,0.0
2016-08-27,PALO ALTO CA / MPL #5,45.160398,0.0
2016-08-27,PALO ALTO CA / MPL #6,60.335153,0.0
2016-08-27,PALO ALTO CA / RINCONADA LIB 1,98.961252,0.0
2016-08-27,PALO ALTO CA / RINCONADA LIB 2,34.520579,0.0
2016-08-27,PALO ALTO CA / RINCONADA LIB 3,57.431437,0.0
2016-08-27,PALO ALTO CA / TED THOMPSON #1,24.072892999999997,0.0
2016-08-27,PALO ALTO CA / WEBSTER #1,49.339756,0.0
2016-08-27,PALO ALTO CA / WEBSTER #2,101.121595,0.0
2016-08-27,PALO ALTO CA / WEBSTER #3,97.161995,0.0
2016-08-28,PALO ALTO CA / BRYANT #1,40.061926,0.0
2016-08-28,PALO ALTO CA / BRYANT #2,31.321086,0.0
2016-08-28,PALO ALTO CA / BRYANT #3,37.854585,0.0
2016-08-28,PALO ALTO CA / CAMBRIDGE #1,59.740621000000004,0.0
2016-08-28,PALO ALTO CA / CAMBRIDGE #2,49.724509999999995,0.0
2016-08-28,PALO ALTO CA / HAMILTON #1,35.508865,0.0
2016-08-28,PALO ALTO CA / HAMILTON #2,96.591521,0.0
2016-08-28,PALO ALTO CA / HIGH #1,79.72353,0.0
2016-08-28,PALO ALTO CA / HIGH #4,45.216154,0.0
2016-08-28,PALO ALTO CA / MPL #3,7.198905,0.0
2016-08-28,PALO ALTO CA / MPL #4,81.59355000000001,0.0
2016-08-28,PALO ALTO CA / MPL #5,22.163183,0.0
2016-08-28,PALO ALTO CA / MPL #6,59.631024,0.0
2016-08-28,PALO ALTO CA / RINCONADA LIB 1,45.861547,0.0
2016-08-28,PALO ALTO CA / RINCONADA LIB 2,19.638943,0.0
2016-08-28,PALO ALTO CA / RINCONADA LIB 3,63.823764,0.0
2016-08-28,PALO ALTO CA / TED THOMPSON #1,45.818877,0.0
2016-08-28,PALO ALTO CA / WEBSTER #1,53.138138,0.0
2016-08-28,PALO ALTO CA / WEBSTER #2,97.242333,0.0
2016-08-28,PALO ALTO CA / WEBSTER #3,67.837273,0.0
2016-08-29,PALO ALTO CA / BRYANT #1,46.01633,0.0
2016-08-29,PALO ALTO CA / BRYANT #2,53.900661,0.0
2016-08-29,PALO ALTO CA / BRYANT #3,53.674980000000005,0.0
2016-08-29,PALO ALTO CA / CAMBRIDGE #1,66.550309,0.0
2016-08-29,PALO ALTO CA / CAMBRIDGE #2,62.934788,0.0
2016-08-29,PALO ALTO CA / HAMILTON #1,27.327541,0.0
2016-08-29,PALO ALTO CA / HAMILTON #2,103.661027,0.0
2016-08-29,PALO ALTO CA / HIGH #1,107.087496,0.0
2016-08-29,PALO ALTO CA / HIGH #4,35.622198000000004,0.0
2016-08-29,PALO ALTO CA / MPL #2,13.538978,0.0
2016-08-29,PALO ALTO CA / MPL #3,13.149087,0.0
2016-08-29,PALO ALTO CA / MPL #4,57.38604,0.0
2016-08-29,PALO ALTO CA / MPL #5,44.061434000000006,0.0
2016-08-29,PALO ALTO CA / MPL #6,45.027015,0.0
2016-08-29,PALO ALTO CA / RINCONADA LIB 1,52.739838,0.0
2016-08-29,PALO ALTO CA / RINCONADA LIB 2,38.525451000000004,0.0
2016-08-29,PALO ALTO CA / RINCONADA LIB 3,50.617971,0.0
2016-08-29,PALO ALTO CA / TED THOMPSON #1,51.490103,0.0
2016-08-29,PALO ALTO CA / WEBSTER #1,79.265256,0.0
2016-08-29,PALO ALTO CA / WEBSTER #2,84.938805,0.0
2016-08-29,PALO ALTO CA / WEBSTER #3,66.934234,0.0
2016-08-30,PALO ALTO CA / BRYANT #1,41.535902,0.0
2016-08-30,PALO ALTO CA / BRYANT #2,35.780544,0.0
2016-08-30,PALO ALTO CA / BRYANT #3,56.508869,0.0
2016-08-30,PALO ALTO CA / CAMBRIDGE #1,71.104467,0.0
2016-08-30,PALO ALTO CA / CAMBRIDGE #2,37.442107,0.0
2016-08-30,PALO ALTO CA / HAMILTON #1,35.79684,0.0
2016-08-30,PALO ALTO CA / HAMILTON #2,61.328699,0.0
2016-08-30,PALO ALTO CA / HIGH #1,110.09352,0.0
2016-08-30,PALO ALTO CA / HIGH #4,46.59588,0.0
2016-08-30,PALO ALTO CA / MPL #1,2.94283,0.0
2016-08-30,PALO ALTO CA / MPL #2,18.86445,0.0
2016-08-30,PALO ALTO CA / MPL #3,2.025241,0.0
2016-08-30,PALO ALTO CA / MPL #4,84.942134,0.0
2016-08-30,PALO ALTO CA / MPL #5,73.974369,0.0
2016-08-30,PALO ALTO CA / MPL #6,67.68468,0.0
2016-08-30,PALO ALTO CA / RINCONADA LIB 1,54.175579,0.0
2016-08-30,PALO ALTO CA / RINCONADA LIB 2,46.227066,0.0
2016-08-30,PALO ALTO CA / RINCONADA LIB 3,62.486867,0.0
2016-08-30,PALO ALTO CA / TED THOMPSON #1,89.051584,0.0
2016-08-30,PALO ALTO CA / WEBSTER #1,98.425915,0.0
2016-08-30,PALO ALTO CA / WEBSTER #2,77.521471,0.0
2016-08-30,PALO ALTO CA / WEBSTER #3,74.589678,0.0
2016-08-31,PALO ALTO CA / BRYANT #1,61.90735,0.0
2016-08-31,PALO ALTO CA / BRYANT #2,53.55279,0.0
2016-08-31,PALO ALTO CA / BRYANT #3,42.939753,0.0
2016-08-31,PALO ALTO CA / CAMBRIDGE #1,63.428426,0.0
2016-08-31,PALO ALTO CA / CAMBRIDGE #2,53.577662000000004,0.0
2016-08-31,PALO ALTO CA / HAMILTON #1,44.716499,0.0
2016-08-31,PALO ALTO CA / HAMILTON #2,78.393839,0.0
2016-08-31,PALO ALTO CA / HIGH #1,91.877857,0.0
2016-08-31,PALO ALTO CA / HIGH #4,31.850320999999997,0.0
2016-08-31,PALO ALTO CA / MPL #4,29.953649,0.0
2016-08-31,PALO ALTO CA / MPL #5,73.394779,0.0
2016-08-31,PALO ALTO CA / MPL #6,68.28204,0.0
2016-08-31,PALO ALTO CA / RINCONADA LIB 1,41.639987,0.0
2016-08-31,PALO ALTO CA / RINCONADA LIB 2,32.482492,0.0
2016-08-31,PALO ALTO CA / RINCONADA LIB 3,38.777314,0.0
2016-08-31,PALO ALTO CA / TED THOMPSON #1,71.59178299999999,0.0
2016-08-31,PALO ALTO CA / WEBSTER #1,93.337396,0.0
2016-08-31,PALO ALTO CA / WEBSTER #2,108.568393,0.0
2016-08-31,PALO ALTO CA / WEBSTER #3,93.635915,0.0
2016-09-01,PALO ALTO CA / BRYANT #1,31.019244,0.0
2016-09-01,PALO ALTO CA / BRYANT #2,47.397202,0.0
2016-09-01,PALO ALTO CA / BRYANT #3,48.509133999999996,0.0
2016-09-01,PALO ALTO CA / CAMBRIDGE #1,68.172191,0.0
2016-09-01,PALO ALTO CA / CAMBRIDGE #2,53.805903,0.0
2016-09-01,PALO ALTO CA / HAMILTON #1,36.974002,0.0
2016-09-01,PALO ALTO CA / HAMILTON #2,105.194973,0.0
2016-09-01,PALO ALTO CA / HIGH #1,99.403742,0.0
2016-09-01,PALO ALTO CA / MPL #4,23.737952,0.0
2016-09-01,PALO ALTO CA / MPL #5,30.959698000000003,0.0
2016-09-01,PALO ALTO CA / MPL #6,45.674986999999994,0.0
2016-09-01,PALO ALTO CA / RINCONADA LIB 1,34.128879,0.0
2016-09-01,PALO ALTO CA / RINCONADA LIB 2,44.744851,0.0
2016-09-01,PALO ALTO CA / RINCONADA LIB 3,36.183453,0.0
2016-09-01,PALO ALTO CA / TED THOMPSON #1,96.989937,0.0
2016-09-01,PALO ALTO CA / WEBSTER #1,87.797361,0.0
2016-09-01,PALO ALTO CA / WEBSTER #2,102.786055,0.0
2016-09-01,PALO ALTO CA / WEBSTER #3,87.875411,0.0
2016-09-02,PALO ALTO CA / BRYANT #1,65.550893,0.0
2016-09-02,PALO ALTO CA / BRYANT #2,43.277967999999994,0.0
2016-09-02,PALO ALTO CA / BRYANT #3,57.50662,0.0
2016-09-02,PALO ALTO CA / CAMBRIDGE #1,68.385891,0.0
2016-09-02,PALO ALTO CA / CAMBRIDGE #2,64.547602,0.0
2016-09-02,PALO ALTO CA / HAMILTON #1,47.967538,0.0
2016-09-02,PALO ALTO CA / HAMILTON #2,85.609861,0.0
2016-09-02,PALO ALTO CA / HIGH #1,78.242628,0.0
2016-09-02,PALO ALTO CA / MPL #3,11.552416,0.0
2016-09-02,PALO ALTO CA / MPL #4,37.028784,0.0
2016-09-02,PALO ALTO CA / MPL #5,37.918628,0.0
2016-09-02,PALO ALTO CA / MPL #6,51.970639,0.0
2016-09-02,PALO ALTO CA / RINCONADA LIB 1,36.868648,0.0
2016-09-02,PALO ALTO CA / RINCONADA LIB 2,76.72928300000001,0.0
2016-09-02,PALO ALTO CA / RINCONADA LIB 3,23.935354,0.0
2016-09-02,PALO ALTO CA / TED THOMPSON #1,62.721165,0.0
2016-09-02,PALO ALTO CA / WEBSTER #1,98.02539,0.0
2016-09-02,PALO ALTO CA / WEBSTER #2,58.124656,0.0
2016-09-02,PALO ALTO CA / WEBSTER #3,63.762064,0.0
2016-09-03,PALO ALTO CA / BRYANT #1,22.693728,0.0
2016-09-03,PALO ALTO CA / BRYANT #2,13.36161,0.0
2016-09-03,PALO ALTO CA / BRYANT #3,8.581371,0.0
2016-09-03,PALO ALTO CA / CAMBRIDGE #1,19.616644,0.0
2016-09-03,PALO ALTO CA / CAMBRIDGE #2,33.825205,0.0
2016-09-03,PALO ALTO CA / HAMILTON #1,18.399404,0.0
2016-09-03,PALO ALTO CA / HAMILTON #2,89.210821,0.0
2016-09-03,PALO ALTO CA / HIGH #1,89.558892,0.0
2016-09-03,PALO ALTO CA / MPL #1,9.180789,0.0
2016-09-03,PALO ALTO CA / MPL #2,30.078938,0.0
2016-09-03,PALO ALTO CA / MPL #3,24.259945000000002,0.0
2016-09-03,PALO ALTO CA / MPL #4,47.226176,0.0
2016-09-03,PALO ALTO CA / MPL #5,59.923152,0.0
2016-09-03,PALO ALTO CA / MPL #6,52.001484000000005,0.0
2016-09-03,PALO ALTO CA / RINCONADA LIB 1,33.519089,0.0
2016-09-03,PALO ALTO CA / RINCONADA LIB 2,26.788382,0.0
2016-09-03,PALO ALTO CA / RINCONADA LIB 3,51.815212,0.0
2016-09-03,PALO ALTO CA / TED THOMPSON #1,32.63711,0.0
2016-09-03,PALO ALTO CA / WEBSTER #1,55.557288,0.0
2016-09-03,PALO ALTO CA / WEBSTER #2,30.528745,0.0
2016-09-03,PALO ALTO CA / WEBSTER #3,53.471995,0.0
2016-09-04,PALO ALTO CA / BRYANT #1,15.801472,0.0
2016-09-04,PALO ALTO CA / BRYANT #2,8.732013,0.0
2016-09-04,PALO ALTO CA / BRYANT #3,10.827219,0.0
2016-09-04,PALO ALTO CA / CAMBRIDGE #1,50.197241,0.0
2016-09-04,PALO ALTO CA / CAMBRIDGE #2,59.645236,0.0
2016-09-04,PALO ALTO CA / HAMILTON #1,14.082192,0.0
2016-09-04,PALO ALTO CA / HAMILTON #2,62.815141,0.0
2016-09-04,PALO ALTO CA / HIGH #1,46.959483000000006,0.0
2016-09-04,PALO ALTO CA / MPL #2,7.547866,0.0
2016-09-04,PALO ALTO CA / MPL #3,9.406186,0.0
2016-09-04,PALO ALTO CA / MPL #4,26.200449,0.0
2016-09-04,PALO ALTO CA / MPL #5,45.722390000000004,0.0
2016-09-04,PALO ALTO CA / MPL #6,41.972949,0.0
2016-09-04,PALO ALTO CA / RINCONADA LIB 1,29.840578999999998,0.0
2016-09-04,PALO ALTO CA / RINCONADA LIB 2,30.38572,0.0
2016-09-04,PALO ALTO CA / RINCONADA LIB 3,22.466354000000003,0.0
2016-09-04,PALO ALTO CA / TED THOMPSON #1,35.966151,0.0
2016-09-04,PALO ALTO CA / WEBSTER #1,68.789058,0.0
2016-09-04,PALO ALTO CA / WEBSTER #2,50.622855,0.0
2016-09-04,PALO ALTO CA / WEBSTER #3,49.85983,0.0
2016-09-05,PALO ALTO CA / BRYANT #1,41.230940000000004,0.0
2016-09-05,PALO ALTO CA / BRYANT #2,13.512864,0.0
2016-09-05,PALO ALTO CA / BRYANT #3,24.207021,0.0
2016-09-05,PALO ALTO CA / CAMBRIDGE #1,17.12919,0.0
2016-09-05,PALO ALTO CA / CAMBRIDGE #2,13.73827,0.0
2016-09-05,PALO ALTO CA / HAMILTON #1,21.250235,0.0
2016-09-05,PALO ALTO CA / HAMILTON #2,43.509884,0.0
2016-09-05,PALO ALTO CA / HIGH #1,47.103391,0.0
2016-09-05,PALO ALTO CA / MPL #1,16.348524,0.0
2016-09-05,PALO ALTO CA / MPL #2,17.001745999999997,0.0
2016-09-05,PALO ALTO CA / MPL #3,19.727422999999998,0.0
2016-09-05,PALO ALTO CA / MPL #4,41.49693,0.0
2016-09-05,PALO ALTO CA / MPL #5,65.17711299999999,0.0
2016-09-05,PALO ALTO CA / MPL #6,48.454379,0.0
2016-09-05,PALO ALTO CA / RINCONADA LIB 1,41.622393,0.0
2016-09-05,PALO ALTO CA / RINCONADA LIB 2,28.140359,0.0
2016-09-05,PALO ALTO CA / RINCONADA LIB 3,51.106161,0.0
2016-09-05,PALO ALTO CA / TED THOMPSON #1,41.040305000000004,0.0
2016-09-05,PALO ALTO CA / WEBSTER #1,30.343314,0.0
2016-09-05,PALO ALTO CA / WEBSTER #2,92.702135,0.0
2016-09-05,PALO ALTO CA / WEBSTER #3,71.33791099999999,0.0
2016-09-06,PALO ALTO CA / BRYANT #1,55.12513,0.0
2016-09-06,PALO ALTO CA / BRYANT #2,48.395367,0.0
2016-09-06,PALO ALTO CA / BRYANT #3,49.515896,0.0
2016-09-06,PALO ALTO CA / CAMBRIDGE #1,76.872135,0.0
2016-09-06,PALO ALTO CA / CAMBRIDGE #2,74.62221,0.0
2016-09-06,PALO ALTO CA / HAMILTON #1,32.907409,0.0
2016-09-06,PALO ALTO CA / HAMILTON #2,60.910604,0.0
2016-09-06,PALO ALTO CA / HIGH #1,142.641934,0.0
2016-09-06,PALO ALTO CA / MPL #4,41.814215,0.0
2016-09-06,PALO ALTO CA / MPL #5,47.134865000000005,0.0
2016-09-06,PALO ALTO CA / MPL #6,60.715705,0.0
2016-09-06,PALO ALTO CA / RINCONADA LIB 1,40.2126,0.0
2016-09-06,PALO ALTO CA / RINCONADA LIB 2,48.762184000000005,0.0
2016-09-06,PALO ALTO CA / RINCONADA LIB 3,38.192031,0.0
2016-09-06,PALO ALTO CA / TED THOMPSON #1,79.54785700000001,0.0
2016-09-06,PALO ALTO CA / WEBSTER #1,107.866834,0.0
2016-09-06,PALO ALTO CA / WEBSTER #2,69.512491,0.0
2016-09-06,PALO ALTO CA / WEBSTER #3,99.112354,0.0
2016-09-07,PALO ALTO CA / BRYANT #1,52.666289,0.0
2016-09-07,PALO ALTO CA / BRYANT #2,48.166017,0.0
2016-09-07,PALO ALTO CA / BRYANT #3,39.136859,0.0
2016-09-07,PALO ALTO CA / CAMBRIDGE #1,80.755242,0.0
2016-09-07,PALO ALTO CA / CAMBRIDGE #2,80.512509,0.0
2016-09-07,PALO ALTO CA / HAMILTON #1,31.119152999999997,0.0
2016-09-07,PALO ALTO CA / HAMILTON #2,91.333241,0.0
2016-09-07,PALO ALTO CA / HIGH #1,102.82888700000001,0.0
2016-09-07,PALO ALTO CA / MPL #2,8.383965,0.0
2016-09-07,PALO ALTO CA / MPL #3,9.501304,0.0
2016-09-07,PALO ALTO CA / MPL #4,72.322319,0.0
2016-09-07,PALO ALTO CA / MPL #5,50.695387,0.0
2016-09-07,PALO ALTO CA / MPL #6,68.214896,0.0
2016-09-07,PALO ALTO CA / RINCONADA LIB 1,49.81775,0.0
2016-09-07,PALO ALTO CA / RINCONADA LIB 2,47.403897,0.0
2016-09-07,PALO ALTO CA / RINCONADA LIB 3,61.687121000000005,0.0
2016-09-07,PALO ALTO CA / TED THOMPSON #1,108.322154,0.0
2016-09-07,PALO ALTO CA / WEBSTER #1,52.143814,0.0
2016-09-07,PALO ALTO CA / WEBSTER #2,122.792334,0.0
2016-09-07,PALO ALTO CA / WEBSTER #3,95.484277,0.0
